category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Social,4.4,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,3.1,3070
Tools,4.9,4.04305126783455,6.907755278982137,Free,0.0,Everyone,6.1,2140
Entertainment,4.5,14.978091205258197,18.420680743952367,Free,0.0,Everyone,82.0,3114
Tools,4.1,6.297109319933935,9.210340371976184,Free,0.0,Everyone,26.0,3077
Lifestyle,4.2,7.906547232368036,13.122363377404328,Free,0.0,Everyone,24.0,3126
Tools,2.6,3.713572066704308,6.907755278982137,Paid,9.99,Everyone,14.0,1951
Lifestyle,4.2,4.23410650459726,9.210340371976184,Free,0.0,Everyone,3.5,1949
Education/Business,4.5,6.267200548541362,11.512925464970229,Free,0.0,Everyone,2.9,3011
Social,3.9,8.771835409789817,13.122363377404328,Free,0.0,Mature 17+,14.0,2943
Lifestyle,4.7,4.672828834461906,10.819778284410283,Free,0.0,Teen,98.0,3111
Tools,4.4,14.16749331077175,17.72753356339242,Free,0.0,Everyone,33.0,3128
Entertainment,4.5,5.25227342804663,9.210340371976184,Free,0.0,Everyone,28.0,3134
Education/Business,4.6,12.058963780491961,15.424948470398375,Free,0.0,Everyone,14.0,3043
Lifestyle,4.1,5.0369526024136295,9.210340371976184,Free,0.0,Everyone,16.0,2569
Lifestyle,5.0,3.258096538021482,6.907755278982137,Free,0.0,Everyone,2.5,3065
Education/Business,4.3,3.2188758248682006,6.907755278982137,Free,0.0,Everyone,6.3,3037
Entertainment,4.0,12.483352047338567,16.11809565095832,Free,0.0,Everyone 10+,62.0,2496
Lifestyle,4.7,6.871091294610546,10.819778284410283,Free,0.0,Everyone,9.0,3093
Lifestyle,4.3,10.693557248751725,15.424948470398375,Free,0.0,Everyone,56.0,3121
Education/Business,4.4,7.389563953677635,13.815510557964274,Free,0.0,Everyone,3.0,3122
Lifestyle,3.3,9.064389316491878,13.122363377404328,Free,0.0,Teen,19.0,2920
Entertainment,4.0,3.258096538021482,6.907755278982137,Free,0.0,Everyone,8.5,3135
Education/Business,4.6,10.636047735452909,13.815510557964274,Free,0.0,Everyone,49.0,2865
Lifestyle,4.8,4.820281565605037,6.214608098422191,Free,0.0,Everyone,2.5,2426
Lifestyle,3.9,7.298445101508147,11.512925464970229,Free,0.0,Everyone,5.7,1897
Lifestyle,4.1,7.791109510610028,13.815510557964274,Free,0.0,Everyone,13.0,3070
Lifestyle,4.2,7.841099765422119,11.512925464970229,Free,0.0,Everyone,4.6,3129
Lifestyle,4.3,8.439015410352214,11.512925464970229,Free,0.0,Everyone,78.0,3109
Education/Business,4.8,9.23941361946189,11.512925464970229,Paid,4.99,Everyone,39.0,2657
Entertainment,4.2,6.922643891475888,11.512925464970229,Free,0.0,Everyone,11.0,2927
Lifestyle,4.3,9.660141293904399,13.815510557964274,Free,0.0,Everyone,11.0,3108
Entertainment,4.3,12.563096528582571,16.11809565095832,Free,0.0,Teen,84.0,3098
Lifestyle,5.0,1.6094379124341003,6.907755278982137,Free,0.0,Teen,8.1,2526
Tools,3.9,9.424483541093094,13.815510557964274,Free,0.0,Everyone,5.3,2282
Education/Business,3.8,4.634728988229636,8.517193191416238,Free,0.0,Everyone,6.9,3113
Lifestyle,4.6,8.597851094433691,13.122363377404328,Free,0.0,Everyone,21.0,3077
Entertainment,4.1,11.459113211192978,16.11809565095832,Free,0.0,Teen,17.0,2608
Entertainment,4.4,12.384093300022423,13.815510557964274,Free,0.0,Teen,28.0,3111
Lifestyle,4.4,7.4127640174265625,11.512925464970229,Free,0.0,Everyone,4.9,3119
Entertainment,4.5,9.991544216356411,13.815510557964274,Free,0.0,Everyone,7.7,3126
Lifestyle,4.8,1.791759469228055,4.605170185988092,Free,0.0,Everyone,14.0,3003
Tools,4.4,6.5337888379333435,10.819778284410283,Free,0.0,Everyone,4.4,3119
Tools,4.5,3.9512437185814275,9.210340371976184,Free,0.0,Everyone,7.9,2741
Lifestyle,4.0,5.655991810819852,11.512925464970229,Free,0.0,Everyone,60.0,3100
Tools,4.2,6.257667587882639,10.819778284410283,Free,0.0,Everyone,2.9,2855
Lifestyle,4.6,9.17076759685636,11.512925464970229,Free,0.0,Everyone,3.5,3059
Entertainment,4.6,11.529644912776996,16.11809565095832,Free,0.0,Everyone,31.0,3137
Tools,4.2,3.713572066704308,6.907755278982137,Free,0.0,Everyone,15.0,3134
Lifestyle,4.5,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,3.4,2251
Tools,3.9,10.264443320658335,13.815510557964274,Free,0.0,Everyone,2.9,2935
Tools,4.4,11.46247392147413,16.11809565095832,Free,0.0,Everyone,3.1,3136
Lifestyle,4.5,10.42225158360364,13.815510557964274,Free,0.0,Everyone,12.0,3132
Lifestyle,3.8,2.995732273553991,8.517193191416238,Free,0.0,Teen,55.0,2975
Lifestyle,4.3,10.024996969933325,13.815510557964274,Free,0.0,Everyone,16.0,3118
Entertainment,4.3,12.176726220734944,15.424948470398375,Free,0.0,Everyone,39.0,3136
Education/Business,4.3,9.770298958292383,13.815510557964274,Free,0.0,Everyone,17.0,3122
Education/Business,4.0,8.255048902752295,13.122363377404328,Free,0.0,Everyone,6.9,2854
Lifestyle,5.0,2.6390573296152584,4.605170185988092,Free,0.0,Everyone,2.6,2842
Lifestyle,1.7,1.791759469228055,4.605170185988092,Free,0.0,Everyone,2.9,2911
Tools,4.5,4.499809670330265,6.907755278982137,Paid,1.99,Everyone,37.0,3137
Social,4.8,1.791759469228055,2.302585092994046,Free,0.0,Everyone,21.0,3106
Lifestyle,4.5,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,1.7,2627
Entertainment,3.9,11.711087561983316,18.420680743952367,Free,0.0,Everyone,23.0,2215
Entertainment,4.7,12.119113994423238,15.424948470398375,Free,0.0,Teen,20.0,3069
Lifestyle,4.2,12.405501206225887,16.11809565095832,Free,0.0,Everyone,7.3,3139
Lifestyle,3.9,7.771067086065406,13.122363377404328,Free,0.0,Everyone,8.3,3129
Lifestyle,3.8,9.863758710307131,15.424948470398375,Free,0.0,Everyone,13.0,3065
Social,4.0,8.730851903519232,13.122363377404328,Free,0.0,Mature 17+,27.0,3114
Entertainment,4.0,7.198931240688173,11.512925464970229,Free,0.0,Everyone,15.0,2997
Entertainment,4.1,7.151485463904735,11.512925464970229,Free,0.0,Everyone,4.6,2904
Lifestyle,4.5,2.3978952727983707,6.214608098422191,Free,0.0,Mature 17+,3.5,3091
Entertainment,4.2,8.28045768658256,11.512925464970229,Free,0.0,Teen,42.0,2645
Lifestyle,4.2,9.30054663986233,13.815510557964274,Free,0.0,Everyone,36.0,3087
Tools,4.2,5.631211781821365,9.210340371976184,Free,0.0,Everyone,1.1,1221
Education/Business,4.7,3.6109179126442243,8.517193191416238,Free,0.0,Everyone,10.0,3101
Lifestyle,4.1,6.827629234502852,11.512925464970229,Free,0.0,Everyone,4.3,2113
Entertainment,4.5,12.19369637446212,16.11809565095832,Free,0.0,Everyone,29.0,3118
Entertainment,4.6,9.286838342948908,11.512925464970229,Paid,5.99,Everyone,69.0,2911
Lifestyle,3.9,9.889743534743868,13.815510557964274,Free,0.0,Teen,76.0,3105
Lifestyle,4.2,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,29.0,2946
Entertainment,4.5,9.011035410141815,13.122363377404328,Free,0.0,Everyone,41.0,2450
Lifestyle,4.0,12.587822080353991,16.11809565095832,Free,0.0,Everyone,16.0,3132
Tools,3.9,8.815221555922163,13.122363377404328,Free,0.0,Everyone,0.0703125,1493
Social,4.7,8.261784679514752,9.210340371976184,Free,0.0,Teen,63.0,3115
Lifestyle,4.7,9.207436158828793,13.122363377404328,Free,0.0,Teen,22.0,3139
Tools,4.2,11.800642536809523,15.424948470398375,Free,0.0,Everyone,44.0,3098
Tools,4.3,5.123963979403259,9.210340371976184,Free,0.0,Everyone,5.8,2950
Lifestyle,4.4,5.3981627015177525,9.210340371976184,Free,0.0,Everyone,33.0,3017
Lifestyle,4.7,2.70805020110221,6.907755278982137,Free,0.0,Everyone,5.2,2443
Tools,5.0,1.3862943611198906,4.605170185988092,Paid,0.99,Everyone,12.0,3056
Tools,4.1,11.176501227197052,15.424948470398375,Free,0.0,Everyone,3.8,2861
Entertainment,4.1,8.383433201236713,11.512925464970229,Free,0.0,Everyone,53.0,2813
Education/Business,4.6,7.115582126184454,9.210340371976184,Free,0.0,Everyone,14.0,3084
Entertainment,4.6,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,9.0,2529
Social,4.3,10.52728465496128,13.815510557964274,Free,0.0,Everyone,8.4,3132
Tools,3.9,5.123963979403259,10.819778284410283,Free,0.0,Teen,2.1,1911
Entertainment,4.1,4.61512051684126,9.210340371976184,Free,0.0,Everyone,31.0,2629
Entertainment,4.6,12.79005486045905,16.11809565095832,Free,0.0,Everyone,19.0,3044
Tools,4.2,11.948454102292779,16.11809565095832,Free,0.0,Everyone,14.0,3066
Entertainment,3.7,8.972717499397138,13.122363377404328,Free,0.0,Mature 17+,28.0,2961
Tools,3.9,7.256297239690681,9.210340371976184,Paid,3.28,Everyone,2.9,2783
Entertainment,4.3,2.995732273553991,8.517193191416238,Free,0.0,Everyone,5.1,3038
Tools,3.0,5.752572638825633,11.512925464970229,Free,0.0,Everyone,22.0,2839
Tools,4.0,7.37650812632622,13.815510557964274,Free,0.0,Everyone,56.0,3128
Entertainment,4.8,6.246106765481563,10.819778284410283,Free,0.0,Everyone,12.0,3136
Tools,3.6,3.258096538021482,8.517193191416238,Free,0.0,Everyone,0.9521484375,1955
Entertainment,4.3,6.62273632394984,11.512925464970229,Free,0.0,Everyone,33.0,3112
Tools,2.7,1.9459101490553132,6.214608098422191,Free,0.0,Everyone,5.2,2726
Lifestyle,3.0,5.802118375377063,10.819778284410283,Free,0.0,Everyone,7.8,2993
Social,3.9,6.52795791762255,11.512925464970229,Free,0.0,Everyone,0.0595703125,1959
Tools,4.0,0.6931471805599453,2.302585092994046,Free,0.0,Everyone,10.0,3126
Tools,4.7,6.434546518787453,10.819778284410283,Free,0.0,Teen,20.0,3131
Entertainment,4.3,9.937454102099402,13.815510557964274,Free,0.0,Everyone,89.0,3133
Lifestyle,4.8,8.923324744067562,11.512925464970229,Free,0.0,Everyone,9.1,2563
Social,4.1,10.248423867569471,13.815510557964274,Free,0.0,Everyone,17.0,3135
Entertainment,4.3,10.532442818550164,15.424948470398375,Free,0.0,Everyone,31.0,2166
Social,4.8,1.6094379124341003,4.605170185988092,Free,0.0,Teen,3.0,3122
Education/Business,4.2,9.706377178268735,13.815510557964274,Free,0.0,Everyone,28.0,3134
Tools,5.0,1.0986122886681098,2.302585092994046,Free,0.0,Everyone,53.0,3115
Lifestyle,4.2,12.05282822159563,16.11809565095832,Free,0.0,Everyone,12.0,3128
Education/Business,4.5,7.272398392570047,11.512925464970229,Free,0.0,Everyone,12.0,3009
Lifestyle,4.3,5.556828061699537,9.210340371976184,Free,0.0,Everyone,49.0,2609
Entertainment,4.5,9.805047479722875,11.512925464970229,Paid,4.99,Everyone,15.0,3111
Entertainment,4.1,5.0689042022202315,9.210340371976184,Free,0.0,Everyone,19.0,2928
Lifestyle,4.3,4.465908118654584,9.210340371976184,Free,0.0,Everyone,30.0,2967
Lifestyle,4.1,13.921594312022146,18.420680743952367,Free,0.0,Everyone,50.0,3041
Tools,4.1,6.171700597410915,10.819778284410283,Free,0.0,Everyone,0.0283203125,1442
Education/Business,3.1,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,0.0380859375,649
Lifestyle,4.0,11.200745760918048,15.424948470398375,Free,0.0,Teen,46.0,2861
Entertainment,4.2,12.192455349570988,16.11809565095832,Free,0.0,Everyone,24.0,2730
Lifestyle,4.7,3.1354942159291497,6.907755278982137,Free,0.0,Everyone,4.3,2796
Entertainment,5.0,2.772588722239781,4.605170185988092,Free,0.0,Everyone,2.3,3111
Tools,4.0,10.325416386674958,13.815510557964274,Free,0.0,Everyone,5.9,1895
Lifestyle,4.6,5.638354669333745,8.517193191416238,Free,0.0,Everyone,26.0,3026
Entertainment,4.6,2.833213344056216,4.605170185988092,Paid,14.0,Teen,4.7,2746
Lifestyle,3.4,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,11.0,2814
Entertainment,4.8,2.4849066497880004,6.907755278982137,Free,0.0,Everyone 10+,29.0,3100
Education/Business,4.6,4.663439094112067,9.210340371976184,Free,0.0,Everyone,4.4,2999
Lifestyle,3.8,6.244166900663736,11.512925464970229,Free,0.0,Everyone,85.0,3122
Lifestyle,4.9,10.928148267076118,13.815510557964274,Free,0.0,Everyone,14.0,3076
Education/Business,3.4,7.426549072397305,11.512925464970229,Free,0.0,Everyone,4.0,2423
Education/Business,4.3,5.4638318050256105,10.819778284410283,Free,0.0,Everyone,7.0,2989
Social,3.7,4.584967478670572,9.210340371976184,Free,0.0,Everyone,9.7,3113
Tools,4.1,5.673323267171493,8.517193191416238,Paid,1.99,Everyone,35.0,2486
Entertainment,4.3,12.167196672947034,16.11809565095832,Free,0.0,Everyone,56.0,2930
Lifestyle,4.6,10.846556525442889,15.424948470398375,Free,0.0,Everyone,80.0,3133
Entertainment,4.5,12.496418666518114,16.11809565095832,Free,0.0,Everyone,1.9,2017
Lifestyle,4.5,11.877915740512675,15.424948470398375,Free,0.0,Everyone,55.0,3129
Social,2.8,4.382026634673881,9.210340371976184,Free,0.0,Teen,5.5,2866
Lifestyle,3.9,4.762173934797756,9.210340371976184,Free,0.0,Everyone,9.8,3054
Entertainment,4.7,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,2.8,2886
Lifestyle,3.0,7.908019444632471,11.512925464970229,Free,0.0,Teen,17.0,3135
Lifestyle,4.6,6.1675164908883415,9.210340371976184,Free,0.0,Everyone,1.6,2974
Education/Business,4.7,9.345046074828474,11.512925464970229,Paid,4.99,Everyone,6.8,3005
Tools,4.5,14.2257675002085,18.420680743952367,Free,0.0,Everyone,37.0,3132
Entertainment,4.4,6.4967749901858625,11.512925464970229,Free,0.0,Everyone,6.0,2843
Lifestyle,4.2,6.695798917058491,11.512925464970229,Free,0.0,Everyone,7.8,3127
Lifestyle,3.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,8.0,2715
Tools,4.0,4.477336814478207,9.210340371976184,Paid,1.99,Everyone,2.0,3104
Tools,4.4,7.215975002651466,10.819778284410283,Paid,2.99,Everyone,33.0,3119
Lifestyle,4.1,9.687257547490987,13.815510557964274,Free,0.0,Everyone,57.0,3084
Entertainment,4.5,12.824814117309554,16.11809565095832,Free,0.0,Everyone 10+,90.0,3080
Lifestyle,4.4,8.730690365678642,13.815510557964274,Free,0.0,Everyone,23.0,2061
Entertainment,3.6,9.413852481341165,13.815510557964274,Free,0.0,Everyone,49.0,2443
Entertainment,4.2,11.051778499434786,13.815510557964274,Free,0.0,Teen,8.1,3105
Lifestyle,4.0,12.20511218443505,16.11809565095832,Free,0.0,Everyone,57.0,3086
Entertainment,4.6,13.389240520422922,16.11809565095832,Free,0.0,Teen,90.0,3107
Tools,4.5,1.3862943611198906,3.912023005428146,Free,0.0,Everyone,0.4990234375,2556
Entertainment,4.2,7.02108396428914,11.512925464970229,Free,0.0,Everyone,9.2,3114
Lifestyle,4.5,4.174387269895637,9.210340371976184,Free,0.0,Everyone,24.0,3107
Education/Business,4.7,9.96815106586185,13.815510557964274,Free,0.0,Everyone,23.0,3092
Entertainment,4.6,16.956932172108214,18.420680743952367,Free,0.0,Everyone 10+,97.0,3099
Entertainment,4.1,4.1588830833596715,8.517193191416238,Free,0.0,Everyone,1.3,1248
Lifestyle,4.1,5.3612921657094255,10.819778284410283,Free,0.0,Everyone,26.0,3080
Lifestyle,4.0,12.70265430397277,16.11809565095832,Free,0.0,Everyone,15.0,2835
Lifestyle,4.7,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,5.8,2769
Lifestyle,4.2,11.131225710412325,13.815510557964274,Free,0.0,Everyone,66.0,3092
Entertainment,4.6,11.830200319668752,15.424948470398375,Free,0.0,Everyone,51.0,3115
Tools,2.1,2.6390573296152584,6.907755278982137,Free,0.0,Everyone,28.0,2806
Tools,4.0,6.1903154058531475,11.512925464970229,Free,0.0,Everyone,17.0,3134
Tools,4.3,11.367680015613487,16.11809565095832,Free,0.0,Everyone,8.6,2952
Entertainment,3.8,8.850660919017152,13.815510557964274,Free,0.0,Everyone,12.0,3107
Lifestyle,5.0,0.0,2.302585092994046,Free,0.0,Everyone,7.9,3127
Tools,4.6,13.863124792904626,16.11809565095832,Free,0.0,Everyone,13.0,3136
Tools,4.6,14.624830144479334,17.72753356339242,Free,0.0,Everyone,5.1,3100
Lifestyle,4.0,8.854522203757432,13.122363377404328,Free,0.0,Everyone,12.0,3053
Social,2.6,4.04305126783455,6.907755278982137,Paid,6.99,Everyone,6.2,2854
Lifestyle,4.3,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,0.5986328125,2241
Entertainment,3.9,10.047761041692553,13.815510557964274,Free,0.0,Everyone,48.0,2042
Tools,3.9,5.811140992976701,10.819778284410283,Free,0.0,Everyone,3.7,2923
Lifestyle,4.6,9.54781210893048,13.815510557964274,Free,0.0,Everyone,60.0,3108
Lifestyle,4.1,12.412432129109794,16.11809565095832,Free,0.0,Everyone,76.0,2649
Lifestyle,5.0,1.9459101490553132,4.605170185988092,Free,0.0,Everyone,11.0,2635
Education/Business,4.3,10.133249156151914,13.815510557964274,Free,0.0,Everyone,11.0,3127
Lifestyle,4.4,11.534833717019108,13.815510557964274,Free,0.0,Teen,42.0,3097
Entertainment,3.7,9.684896124569141,13.122363377404328,Free,0.0,Mature 17+,94.0,2874
Education/Business,4.8,10.957799582307658,13.122363377404328,Free,0.0,Everyone,14.0,3132
Entertainment,3.5,3.9512437185814275,9.210340371976184,Free,0.0,Everyone,1.8,2421
Tools,2.5,1.791759469228055,4.605170185988092,Free,0.0,Everyone,0.228515625,1317
Tools,4.1,2.4849066497880004,4.605170185988092,Free,0.0,Everyone,8.7,3003
Tools,1.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,33.0,3104
Lifestyle,4.8,2.833213344056216,6.214608098422191,Free,0.0,Everyone,14.0,2992
Social,4.4,12.057920604506316,15.424948470398375,Free,0.0,Mature 17+,3.1,3137
Social,4.3,9.311632623458054,13.815510557964274,Free,0.0,Everyone,10.0,2993
Lifestyle,5.0,2.70805020110221,4.605170185988092,Free,0.0,Everyone,4.5,3091
Entertainment,4.7,10.791687404243758,16.11809565095832,Free,0.0,Everyone,24.0,3063
Social,3.6,2.0794415416798357,6.907755278982137,Free,0.0,Mature 17+,14.0,3131
Tools,3.2,3.828641396489095,6.907755278982137,Free,0.0,Everyone,6.6,3098
Social,4.4,13.344797877401056,16.11809565095832,Free,0.0,Mature 17+,56.0,3129
Entertainment,4.3,4.983606621708336,9.210340371976184,Free,0.0,Mature 17+,6.0,2980
Entertainment,4.2,8.67060073804555,11.512925464970229,Free,0.0,Teen,70.0,3128
Tools,4.5,12.518263167273844,15.424948470398375,Free,0.0,Everyone,22.0,3113
Education/Business,3.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,0.486328125,1497
Education/Business,4.2,6.771935555839602,10.819778284410283,Free,0.0,Everyone,2.5,1672
Entertainment,3.7,11.066419588412538,13.815510557964274,Free,0.0,Teen,26.0,2839
Lifestyle,4.2,11.079292337034143,15.424948470398375,Free,0.0,Teen,23.0,3073
Lifestyle,4.6,5.700443573390687,11.512925464970229,Free,0.0,Everyone,11.0,3136
Entertainment,4.8,13.17789268719681,16.11809565095832,Free,0.0,Teen,73.0,3128
Entertainment,4.3,5.267858159063328,9.210340371976184,Free,0.0,Everyone,1.5,2967
Lifestyle,4.5,11.95725224742598,15.424948470398375,Free,0.0,Everyone,35.0,3135
Tools,4.5,7.1308988302963465,10.819778284410283,Free,0.0,Everyone,0.2353515625,2986
Lifestyle,4.2,11.05401211065386,13.815510557964274,Free,0.0,Everyone,11.0,3099
Lifestyle,4.7,6.561030665896573,8.517193191416238,Free,0.0,Everyone,26.0,3119
Social,4.4,3.6635616461296463,8.517193191416238,Free,0.0,Everyone,11.0,2922
Education/Business,4.4,10.187613308785131,13.815510557964274,Free,0.0,Everyone,41.0,3126
Entertainment,4.3,13.634128959271258,16.11809565095832,Free,0.0,Teen,44.0,3132
Entertainment,4.0,6.4457198193855785,9.210340371976184,Paid,4.99,Everyone,20.0,2490
Lifestyle,2.9,4.948759890378168,9.210340371976184,Free,0.0,Everyone,22.0,3132
Lifestyle,4.5,12.943014198714481,16.11809565095832,Free,0.0,Everyone,34.0,3134
Lifestyle,3.7,5.0106352940962555,8.517193191416238,Free,0.0,Everyone,11.0,3083
Tools,4.5,4.110873864173311,9.210340371976184,Free,0.0,Everyone,7.5,3015
Entertainment,4.0,9.363576347875041,13.815510557964274,Free,0.0,Everyone,4.5,2941
Social,4.1,5.062595033026967,10.819778284410283,Free,0.0,Mature 17+,26.0,3121
Tools,4.1,3.332204510175204,9.210340371976184,Free,0.0,Everyone,2.5,2848
Entertainment,4.0,7.160069207596127,10.819778284410283,Free,0.0,Everyone,38.0,1447
Lifestyle,4.5,8.35490952835879,13.815510557964274,Free,0.0,Everyone,13.0,3038
Education/Business,4.0,4.955827057601261,9.210340371976184,Free,0.0,Everyone,6.2,3115
Entertainment,4.5,15.619631146128924,18.420680743952367,Free,0.0,Teen,100.0,3127
Tools,2.9,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,2.4,2855
Entertainment,3.9,11.355218468940192,16.11809565095832,Free,0.0,Everyone 10+,39.0,2819
Tools,3.8,7.085901464365611,11.512925464970229,Free,0.0,Everyone,0.568359375,1507
Tools,4.2,3.9889840465642745,8.517193191416238,Free,0.0,Everyone,22.0,3026
Lifestyle,5.0,0.0,2.302585092994046,Free,0.0,Everyone,7.8,3111
Tools,4.3,4.382026634673881,9.210340371976184,Free,0.0,Everyone,1.7,3000
Lifestyle,4.3,3.8918202981106265,9.210340371976184,Free,0.0,Everyone,6.6,3001
Lifestyle,4.3,9.2850767180902,13.815510557964274,Free,0.0,Everyone,21.0,2855
Lifestyle,4.4,5.075173815233827,8.517193191416238,Free,0.0,Everyone,8.5,2626
Entertainment,3.7,10.657941475156765,13.122363377404328,Paid,1.99,Teen,92.0,2518
Lifestyle,4.1,6.848005274576363,11.512925464970229,Free,0.0,Everyone,3.0,2575
Lifestyle,3.9,6.894670039433482,9.210340371976184,Free,0.0,Everyone,4.5,2797
Lifestyle,4.0,5.84354441703136,11.512925464970229,Free,0.0,Everyone 10+,14.0,2506
Entertainment,4.4,13.768307833146016,16.11809565095832,Free,0.0,Everyone,37.0,3037
Lifestyle,4.3,6.705639094860003,11.512925464970229,Free,0.0,Everyone,28.0,3066
Entertainment,4.3,12.877293695756423,16.11809565095832,Free,0.0,Everyone,43.0,3092
Social,3.0,6.729824070489475,11.512925464970229,Free,0.0,Mature 17+,9.4,3118
Entertainment,4.4,15.054617853583371,18.420680743952367,Free,0.0,Everyone,68.0,2959
Entertainment,4.5,13.36005499062068,16.11809565095832,Free,0.0,Teen,58.0,3093
Tools,4.7,8.412054873292933,11.512925464970229,Free,0.0,Teen,26.0,3127
Entertainment,3.8,8.423321975806166,11.512925464970229,Free,0.0,Everyone,43.0,2490
Entertainment,4.5,4.762173934797756,6.907755278982137,Paid,0.99,Everyone,4.4,2596
Lifestyle,5.0,0.6931471805599453,6.214608098422191,Free,0.0,Everyone,5.9,3097
Entertainment,4.4,15.022767962081426,17.72753356339242,Free,0.0,Everyone 10+,22.0,3126
Tools,3.6,8.938925271988273,13.815510557964274,Free,0.0,Everyone,19.0,3113
Entertainment,4.4,3.091042453358316,8.517193191416238,Free,0.0,Everyone,19.0,2986
Entertainment,4.5,10.819198116145218,15.424948470398375,Free,0.0,Everyone,61.0,2797
Lifestyle,3.9,6.139884552226255,10.819778284410283,Free,0.0,Everyone,28.0,3063
Entertainment,4.4,11.061154603985553,13.815510557964274,Free,0.0,Everyone,4.6,3136
Tools,4.7,5.752572638825633,9.210340371976184,Free,0.0,Everyone,14.0,2943
Tools,4.5,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,25.0,2938
Tools,3.9,4.844187086458591,10.819778284410283,Free,0.0,Everyone,1.5,2647
Lifestyle,3.6,6.948897222313312,11.512925464970229,Free,0.0,Everyone,48.0,2772
Lifestyle,4.5,15.25501079581951,17.72753356339242,Free,0.0,Everyone 10+,100.0,3091
Education/Business,4.4,12.432088069068811,16.11809565095832,Free,0.0,Everyone,37.0,3133
Lifestyle,4.5,12.284828371551832,16.11809565095832,Free,0.0,Everyone,19.0,3133
Lifestyle,3.6,9.883335864325275,13.815510557964274,Free,0.0,Everyone 10+,56.0,3078
Education/Business,4.8,13.007526996094695,16.11809565095832,Free,0.0,Everyone,16.0,3056
Entertainment,4.5,7.433666540166168,9.210340371976184,Paid,4.99,Everyone,36.0,3034
Lifestyle,4.1,7.599901959208498,11.512925464970229,Free,0.0,Everyone,9.8,2728
Tools,4.5,7.557994958530806,11.512925464970229,Free,0.0,Everyone,0.35546875,2190
Education/Business,4.3,6.486160788944089,9.210340371976184,Free,0.0,Everyone,0.54296875,1652
Lifestyle,4.5,12.367217381256046,13.815510557964274,Free,0.0,Everyone,81.0,3127
Entertainment,4.6,10.522449834906697,13.815510557964274,Free,0.0,Everyone,71.0,3134
Tools,4.5,10.63643220297014,13.815510557964274,Free,0.0,Everyone,3.4,3065
Social,4.1,3.258096538021482,6.907755278982137,Free,0.0,Everyone,4.6,2884
Lifestyle,4.3,3.58351893845611,8.517193191416238,Free,0.0,Everyone,1.1,2798
Entertainment,4.2,4.442651256490317,11.512925464970229,Free,0.0,Everyone,8.0,2907
Lifestyle,4.5,9.706620724300137,13.122363377404328,Free,0.0,Everyone,1.6,2613
Tools,4.5,13.051578186386193,16.11809565095832,Free,0.0,Everyone,8.9,3125
Education/Business,4.6,3.4011973816621555,6.907755278982137,Free,0.0,Everyone,3.8,3000
Tools,4.5,10.077650921628619,13.815510557964274,Free,0.0,Everyone,4.1,2781
Lifestyle,1.6,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,18.0,3044
Lifestyle,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,2.4,2523
Tools,4.9,4.290459441148391,6.907755278982137,Free,0.0,Everyone,23.0,3077
Lifestyle,4.0,6.981934677156389,11.512925464970229,Free,0.0,Everyone,17.0,2847
Lifestyle,4.4,9.921720320797188,13.122363377404328,Free,0.0,Teen,31.0,2540
Lifestyle,2.8,4.477336814478207,9.210340371976184,Free,0.0,Everyone,43.0,3102
Lifestyle,3.8,6.3784261836515865,11.512925464970229,Free,0.0,Everyone,28.0,3083
Tools,4.6,13.091864993894518,16.11809565095832,Free,0.0,Everyone,2.1,2523
Entertainment,3.9,9.002331708246244,13.122363377404328,Free,0.0,Mature 17+,23.0,2615
Education/Business,4.5,11.246561211201454,13.815510557964274,Free,0.0,Everyone 10+,4.6,2701
Education/Business,4.7,11.779756660904539,15.424948470398375,Free,0.0,Everyone,24.0,3135
Education/Business,3.8,4.532599493153256,6.907755278982137,Paid,399.99,Everyone,22.0,2901
Lifestyle,3.8,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,12.0,2575
Social,4.1,2.0794415416798357,4.605170185988092,Free,0.0,Teen,4.4,2751
Social,4.3,10.631519134949576,15.424948470398375,Free,0.0,Everyone,19.0,3093
Tools,4.4,4.6443908991413725,6.907755278982137,Paid,2.99,Teen,38.0,3065
Lifestyle,3.2,8.029107054619736,13.122363377404328,Free,0.0,Teen,18.0,3065
Entertainment,4.0,3.871201010907891,6.907755278982137,Paid,1.99,Everyone,4.1,1809
Social,4.4,11.825266003087918,16.11809565095832,Free,0.0,Everyone,32.0,3132
