category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,4.8,6.668228248417403,6.907755278982137,Paid,1.99,Everyone,53.0,3133
Tools,4.4,10.179527113203834,13.122363377404328,Paid,1.99,Everyone,0.048828125,1477
Tools,5.0,1.0986122886681098,4.605170185988092,Paid,2.99,Everyone,23.0,3031
Education/Business,4.1,4.859812404361672,6.907755278982137,Paid,399.99,Teen,2.7,2896
Tools,4.6,4.5217885770490405,6.907755278982137,Paid,79.99,Everyone,32.0,3090
Lifestyle,4.4,8.119100837637486,11.512925464970229,Paid,14.99,Everyone,17.0,3134
Lifestyle,4.5,9.831561812964539,11.512925464970229,Paid,1.49,Everyone,8.5,2034
Lifestyle,4.3,9.989848718184172,13.815510557964274,Paid,0.99,Everyone 10+,44.0,3105
Lifestyle,4.2,6.152732694704104,9.210340371976184,Paid,2.99,Everyone,4.1,3119
Lifestyle,3.0,0.6931471805599453,3.912023005428146,Paid,2.99,Everyone,18.0,2719
Social,3.7,6.175867270105761,9.210340371976184,Paid,0.99,Everyone,0.41015625,2175
Tools,4.9,4.418840607796598,6.214608098422191,Paid,3.99,Everyone,3.1,3073
Tools,4.2,4.30406509320417,6.907755278982137,Paid,1.5,Everyone,2.6,1709
Tools,4.2,5.181783550292085,6.907755278982137,Paid,0.99,Everyone,4.8,3124
Tools,4.4,5.1647859739235145,6.907755278982137,Paid,0.99,Everyone,5.5,1471
Entertainment,4.6,9.286838342948908,11.512925464970229,Paid,5.99,Everyone,69.0,2911
Lifestyle,4.7,2.302585092994046,6.907755278982137,Paid,2.99,Everyone,30.0,2908
Education/Business,4.4,3.8501476017100584,6.907755278982137,Paid,3.08,Everyone,1.4,2338
Tools,5.0,1.6094379124341003,4.605170185988092,Paid,0.99,Everyone,0.8408203125,3036
Lifestyle,5.0,2.4849066497880004,4.605170185988092,Paid,0.99,Teen,1.2,1544
Lifestyle,3.5,0.6931471805599453,3.912023005428146,Paid,2.99,Everyone,22.0,2635
Lifestyle,4.4,8.130353547431238,10.819778284410283,Paid,3.99,Everyone,9.5,1803
Lifestyle,4.6,8.776012719182917,9.210340371976184,Paid,7.99,Everyone,20.0,3118
Tools,4.2,11.491599678255476,13.815510557964274,Paid,2.49,Everyone,14.0,2427
Entertainment,4.6,5.752572638825633,6.907755278982137,Paid,2.99,Everyone,4.3,3078
Tools,4.7,9.55044884660634,11.512925464970229,Paid,3.99,Everyone,8.7,3137
Entertainment,4.1,8.127699852817772,10.819778284410283,Paid,29.99,Everyone,25.0,3113
Lifestyle,4.4,7.479299637782834,9.210340371976184,Paid,4.99,Teen,46.0,2301
Lifestyle,4.5,10.084391438242461,13.815510557964274,Paid,5.99,Everyone,0.8515625,3099
Education/Business,3.7,1.0986122886681098,2.302585092994046,Paid,2.49,Everyone,11.0,1641
Tools,3.3,1.791759469228055,4.605170185988092,Paid,5.99,Everyone,1.5,3090
Lifestyle,4.4,6.74993119378857,9.210340371976184,Paid,4.99,Everyone,6.9,2160
Tools,4.7,10.077524889742385,11.512925464970229,Paid,4.99,Everyone,0.1689453125,2512
Lifestyle,4.6,3.332204510175204,6.907755278982137,Paid,1.99,Everyone,23.0,1473
Entertainment,4.1,3.713572066704308,6.214608098422191,Paid,1.49,Everyone,11.0,2391
Lifestyle,4.2,4.983606621708336,8.517193191416238,Paid,5.99,Teen,20.0,2532
Lifestyle,4.3,2.302585092994046,4.605170185988092,Paid,12.99,Everyone,20.0,3137
Tools,4.2,1.6094379124341003,4.605170185988092,Paid,1.49,Everyone,2.5,3132
Tools,2.8,4.867534450455582,8.517193191416238,Paid,4.99,Everyone,0.1396484375,1898
Tools,4.5,4.955827057601261,8.517193191416238,Paid,1.0,Everyone,0.025390625,541
Education/Business,5.0,1.6094379124341003,3.912023005428146,Paid,1.75,Everyone,7.2,2106
Education/Business,4.8,6.587550014824796,6.907755278982137,Paid,3.99,Everyone,5.4,2910
Entertainment,4.5,4.605170185988092,6.907755278982137,Paid,3.99,Everyone,17.0,2288
Tools,4.6,3.367295829986474,4.605170185988092,Paid,1.99,Everyone,39.0,3057
Lifestyle,4.5,6.5638555265321274,8.517193191416238,Paid,2.99,Everyone,18.0,1935
Tools,4.5,4.23410650459726,6.907755278982137,Paid,0.99,Everyone,0.9287109375,2568
Tools,3.8,4.875197323201151,6.907755278982137,Paid,5.99,Everyone,3.3,2622
Entertainment,4.5,10.384183811320607,13.815510557964274,Paid,0.99,Everyone,29.0,2485
Lifestyle,4.2,7.1929342212158,9.210340371976184,Paid,0.99,Teen,96.0,3120
Tools,4.5,5.093750200806762,9.210340371976184,Paid,1.99,Everyone,0.3662109375,2040
Social,4.5,4.477336814478207,6.214608098422191,Paid,4.99,Everyone,3.7,3059
Tools,4.7,3.2188758248682006,4.605170185988092,Paid,0.99,Everyone,41.0,1896
Entertainment,4.4,7.171656822768514,9.210340371976184,Paid,4.99,Everyone,0.056640625,2042
Tools,4.4,4.418840607796598,6.907755278982137,Paid,1.7,Everyone,8.6,2053
Education/Business,4.2,7.765993079407675,9.210340371976184,Paid,2.99,Everyone,2.7,2237
Tools,4.8,6.421622267806518,9.210340371976184,Paid,1.99,Everyone,2.0,3126
Social,4.8,5.831882477283517,8.517193191416238,Paid,0.99,Everyone,9.6,1876
Lifestyle,4.5,6.490723534502507,9.210340371976184,Paid,3.99,Everyone,3.3,3137
Tools,2.7,5.123963979403259,8.517193191416238,Paid,4.99,Everyone,0.166015625,1898
Lifestyle,3.8,6.576469569048224,9.210340371976184,Paid,399.99,Everyone,26.0,2991
Tools,3.4,4.343805421853684,8.517193191416238,Paid,2.99,Everyone,9.9,2664
Lifestyle,4.0,5.5134287461649825,8.517193191416238,Paid,2.99,Everyone,26.0,3126
Lifestyle,4.7,9.029178142902074,10.819778284410283,Paid,4.99,Everyone,8.3,3112
Lifestyle,2.8,1.6094379124341003,3.912023005428146,Paid,0.99,Everyone,0.6142578125,1856
Entertainment,5.0,0.6931471805599453,0.0,Paid,0.99,Everyone,16.0,2618
Tools,4.1,5.673323267171493,8.517193191416238,Paid,1.99,Everyone,35.0,2486
Lifestyle,4.5,4.969813299576001,6.907755278982137,Paid,2.99,Teen,70.0,2947
Tools,4.6,4.859812404361672,9.210340371976184,Paid,5.49,Everyone,2.9,3017
Lifestyle,4.3,9.041921720351219,11.512925464970229,Paid,13.99,Everyone,1.1,2630
Lifestyle,4.7,12.148125685575325,13.815510557964274,Paid,1.99,Everyone,69.0,3107
Entertainment,4.5,6.023447592961033,6.907755278982137,Paid,4.99,Everyone,9.1,2693
Lifestyle,3.8,1.3862943611198906,4.605170185988092,Paid,2.99,Everyone,54.0,2430
Tools,5.0,0.6931471805599453,2.302585092994046,Paid,0.99,Everyone,1.7,3131
Lifestyle,4.6,9.926373656322829,11.512925464970229,Paid,3.99,Everyone 10+,25.0,3120
Lifestyle,4.8,5.14166355650266,6.907755278982137,Paid,10.0,Everyone,1.0,2482
Tools,1.8,3.970291913552122,6.907755278982137,Paid,1.49,Everyone,3.4,3060
Lifestyle,4.5,9.675582684120208,11.512925464970229,Paid,7.99,Teen,4.2,2630
Lifestyle,4.5,10.794542524342022,11.512925464970229,Paid,0.99,Everyone,9.3,1740
Tools,3.8,5.327876168789581,9.210340371976184,Paid,2.99,Everyone,9.5,3036
Tools,4.7,3.2188758248682006,6.907755278982137,Paid,4.99,Everyone,1.2,2353
Tools,4.6,4.189654742026425,8.517193191416238,Paid,0.99,Everyone,2.6,1431
Tools,3.1,2.9444389791664403,6.214608098422191,Paid,8.99,Everyone,4.5,2498
Lifestyle,4.8,2.833213344056216,4.605170185988092,Paid,3.99,Mature 17+,23.0,2572
Tools,4.2,1.791759469228055,3.912023005428146,Paid,0.99,Everyone,0.0869140625,1316
Tools,4.3,6.095824562432225,9.210340371976184,Paid,0.99,Everyone,12.0,1417
Lifestyle,4.7,3.044522437723423,6.907755278982137,Paid,5.99,Everyone,44.0,2758
Education/Business,4.1,7.532088143541722,10.819778284410283,Paid,399.99,Everyone,4.7,2872
Tools,4.2,5.123963979403259,9.210340371976184,Paid,24.99,Everyone,25.0,2779
Lifestyle,3.6,5.616771097666572,9.210340371976184,Paid,400.0,Everyone,7.3,3044
Lifestyle,4.7,6.030685260261263,9.210340371976184,Paid,6.99,Everyone,34.0,3104
Entertainment,3.0,2.995732273553991,6.907755278982137,Paid,2.99,Everyone,4.3,3090
Entertainment,4.4,5.147494476813453,8.517193191416238,Paid,2.99,Everyone,49.0,3112
Tools,4.6,5.869296913133774,9.210340371976184,Paid,0.99,Everyone,24.0,3085
Lifestyle,4.4,3.6375861597263857,4.605170185988092,Paid,0.99,Everyone,16.0,3086
Lifestyle,4.1,4.820281565605037,8.517193191416238,Paid,3.99,Everyone,37.0,3085
Tools,4.5,4.890349128221754,9.210340371976184,Paid,2.99,Everyone,2.8,1674
Entertainment,4.4,10.810798082829503,13.815510557964274,Paid,5.99,Everyone,48.0,3127
Entertainment,4.8,5.579729825986222,6.907755278982137,Paid,3.49,Everyone,1.3,1994
Tools,4.1,7.8804263442924,10.819778284410283,Paid,0.99,Everyone,1.1,2179
Lifestyle,4.5,5.53338948872752,9.210340371976184,Paid,3.99,Everyone,83.0,2492
Tools,4.7,8.780326390946605,10.819778284410283,Paid,2.99,Everyone,2.0,2863
Lifestyle,3.6,6.79346613258001,10.819778284410283,Paid,2.49,Everyone,70.0,3134
Entertainment,4.3,11.35589731586288,13.815510557964274,Paid,0.99,Everyone,36.0,3080
Entertainment,4.6,5.298317366548036,6.907755278982137,Paid,2.49,Everyone,3.0,3135
Entertainment,3.9,5.123963979403259,8.517193191416238,Paid,1.99,Everyone 10+,49.0,2694
Tools,4.5,5.746203190540153,9.210340371976184,Paid,1.97,Everyone,4.4,1913
Education/Business,4.6,6.129050210060545,9.210340371976184,Paid,18.99,Everyone,2.0,2969
Education/Business,1.7,3.044522437723423,4.605170185988092,Paid,4.99,Everyone,21.0,2851
Lifestyle,5.0,1.9459101490553132,2.302585092994046,Paid,0.99,Everyone,73.0,2743
Tools,4.4,6.841615476477592,10.819778284410283,Paid,2.99,Everyone,5.4,3089
Tools,5.0,0.0,2.302585092994046,Paid,0.99,Everyone,46.0,3062
Entertainment,4.4,7.404887575616125,9.210340371976184,Paid,7.99,Everyone,15.0,2651
Tools,4.3,3.2188758248682006,6.214608098422191,Paid,1.49,Everyone,15.0,2903
Tools,4.3,5.541263545158426,8.517193191416238,Paid,14.99,Everyone,1.6,3127
Tools,4.3,6.22455842927536,9.210340371976184,Paid,1.99,Everyone,0.28125,1136
Lifestyle,3.7,3.6888794541139363,6.907755278982137,Paid,8.49,Everyone,9.0,2421
Tools,3.5,6.021023349349527,8.517193191416238,Paid,0.99,Everyone,2.6,1896
Tools,4.4,2.995732273553991,6.214608098422191,Paid,1.99,Everyone,2.2,1823
Tools,4.7,7.217443431696533,9.210340371976184,Paid,2.59,Everyone,1.6,2714
Tools,4.5,4.02535169073515,9.210340371976184,Paid,0.99,Everyone,26.0,3101
Tools,4.8,8.676757761087575,11.512925464970229,Paid,4.49,Everyone,15.0,3120
Tools,4.2,5.081404364984463,8.517193191416238,Paid,0.99,Everyone,1.2,2984
Entertainment,4.6,12.919737883679515,16.11809565095832,Paid,0.99,Mature 17+,29.0,3114
Entertainment,3.8,6.144185634125646,9.210340371976184,Paid,0.99,Everyone,28.0,2643
Tools,4.0,1.791759469228055,4.605170185988092,Paid,39.99,Everyone,1.3,3015
Tools,5.0,1.3862943611198906,4.605170185988092,Paid,0.99,Everyone,12.0,3056
Tools,3.7,6.646390514847729,9.210340371976184,Paid,4.99,Everyone,2.4,2471
Tools,3.5,4.927253685157205,8.517193191416238,Paid,4.99,Everyone,0.1376953125,1889
Entertainment,4.5,7.433666540166168,9.210340371976184,Paid,4.99,Everyone,36.0,3034
Tools,4.8,2.4849066497880004,4.605170185988092,Paid,6.99,Everyone,44.0,1482
