category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Health_And_Fitness,4.4,70769,5000000,Free,0.0,Everyone,35.0,3126
House_And_Home,4.4,6896,500000,Free,0.0,Everyone,35.0,2798
Family,1.0,2,1000,Free,0.0,Everyone,21.0,3129
Video_Players,3.9,1016,50000,Free,0.0,Teen,13.0,3069
Shopping,4.1,28523,5000000,Free,0.0,Everyone,29.0,3136
Personalization,4.4,7,1000,Free,0.0,Everyone,9.8,2796
Tools,4.7,61445,1000000,Free,0.0,Everyone,7.8,3128
Finance,4.2,278082,10000000,Free,0.0,Everyone,70.0,3132
Tools,4.2,24,1000,Free,0.0,Everyone,5.0,2917
Family,4.6,253115,10000000,Free,0.0,Everyone,99.0,3129
Game,4.7,21262,1000000,Free,0.0,Everyone,29.0,3136
Productivity,4.6,38,1000,Free,0.0,Everyone,13.0,3119
Family,4.3,151374,10000000,Free,0.0,Everyone,54.0,3077
Game,4.2,640974,50000000,Free,0.0,Everyone,47.0,3077
Tools,4.1,36,10000,Free,0.0,Everyone,3.1,2488
Parenting,4.5,86,10000,Free,0.0,Everyone,2.8,3136
Sports,4.6,1981,100000,Free,0.0,Everyone,10.0,3093
House_And_Home,4.0,7508,1000000,Free,0.0,Everyone,5.1,3111
Family,4.5,1791,500000,Free,0.0,Everyone,56.0,3074
Social,4.8,111,1000,Free,0.0,Everyone,5.9,3120
Personalization,4.2,78,10000,Free,0.0,Everyone,10.0,2362
Productivity,4.2,56403,5000000,Free,0.0,Everyone,49.0,3129
Communication,4.0,13469,1000000,Free,0.0,Everyone,5.1,3077
Weather,4.2,8723,500000,Free,0.0,Everyone,4.6,1699
Medical,2.6,496,100000,Free,0.0,Everyone,24.0,3129
Personalization,4.6,49657,5000000,Free,0.0,Everyone,8.7,3139
Tools,4.2,184,10000,Free,0.0,Everyone,1.3,2766
Tools,4.6,154,10000,Free,0.0,Everyone,6.6,3128
Business,4.4,21,1000,Free,0.0,Everyone,21.0,3127
Weather,4.8,892,10000,Free,0.0,Everyone,17.0,3119
Family,4.5,6396,100000,Free,0.0,Everyone,4.2,2785
Family,4.5,7812,50000,Paid,19.99,Everyone 10+,27.0,2650
Tools,3.8,434,50000,Free,0.0,Everyone,18.0,2996
Communication,3.6,9894,500000,Free,0.0,Everyone,39.0,3128
Tools,4.3,122010,5000000,Free,0.0,Everyone,7.3,3116
Family,4.7,12,100,Free,0.0,Everyone,2.3,2105
News_And_Magazines,4.5,26411,1000000,Free,0.0,Everyone,26.0,3006
Lifestyle,5.0,3,100,Free,0.0,Everyone,1.5,1779
Productivity,4.7,5867,100000,Free,0.0,Everyone,4.4,2860
Dating,5.0,2,100,Free,0.0,Mature 17+,70.0,3126
Family,4.3,8450,100000,Paid,13.99,Everyone,1.1,2630
Game,4.6,15,50,Free,0.0,Everyone,3.2,2742
Tools,4.7,1363,10000,Paid,2.59,Everyone,1.6,2714
Business,4.3,24,1000,Free,0.0,Everyone,8.0,2855
Food_And_Drink,1.8,17,10000,Free,0.0,Everyone,3.1,2623
Photography,4.2,5,500,Free,0.0,Everyone,5.5,2931
Books_And_Reference,4.4,98,10000,Free,0.0,Everyone,6.3,1676
Entertainment,3.8,92058,10000000,Free,0.0,Teen,12.0,3122
Productivity,4.2,25427,1000000,Free,0.0,Everyone,9.2,2926
Sports,3.9,4272,500000,Free,0.0,Everyone,16.0,3034
Dating,4.2,1059,100000,Free,0.0,Mature 17+,18.0,3128
Family,3.9,14754,1000000,Free,0.0,Everyone 10+,21.0,3124
Communication,4.5,4,100,Free,0.0,Everyone,8.1,1702
Social,4.4,624557,10000000,Free,0.0,Mature 17+,56.0,3129
Food_And_Drink,3.7,70,10000,Free,0.0,Everyone,26.0,3125
Lifestyle,4.9,26,1000,Free,0.0,Teen,8.4,3097
Books_And_Reference,3.9,46,5000,Free,0.0,Everyone,3.0,3041
Family,4.3,6669,1000000,Free,0.0,Everyone,31.0,2981
Sports,4.4,426,5000,Paid,1.99,Everyone,21.0,2343
Shopping,4.4,186116,5000000,Free,0.0,Everyone,34.0,3136
Game,4.1,9898,1000000,Free,0.0,Mature 17+,63.0,2967
Family,4.4,450013,10000000,Free,0.0,Everyone,37.0,3113
Game,3.8,47386,1000000,Free,0.0,Everyone,96.0,3078
Health_And_Fitness,4.5,14394,500000,Free,0.0,Everyone,9.9,2753
Travel_And_Local,2.3,9,1000,Free,0.0,Everyone,70.0,3017
Libraries_And_Demo,4.0,50,5000,Free,0.0,Everyone,0.419921875,2592
Lifestyle,4.1,6808,500000,Free,0.0,Teen,12.0,2712
Family,4.6,1977,100000,Free,0.0,Everyone,3.8,2973
Personalization,4.1,324,5000,Paid,6.99,Everyone,0.3056640625,2788
Tools,4.0,18478,1000000,Free,0.0,Everyone,1.7,3137
Business,3.8,17,5000,Free,0.0,Everyone,6.1,2504
Game,4.0,51067,5000000,Free,0.0,Teen,48.0,3070
Tools,3.3,27,5000,Free,0.0,Everyone,5.0,3072
Game,4.0,1417,100000,Free,0.0,Teen,17.0,2156
Health_And_Fitness,4.8,12705,1000000,Free,0.0,Everyone,15.0,3112
Sports,3.9,76340,5000000,Free,0.0,Everyone,14.0,3127
Medical,4.0,122,10000,Free,0.0,Everyone,0.95703125,3115
Lifestyle,4.2,251,10000,Free,0.0,Everyone,5.0,3002
Family,4.0,45359,1000000,Free,0.0,Everyone 10+,32.0,3128
Game,4.2,249308,10000000,Free,0.0,Everyone,55.0,2806
Business,4.4,6997,100000,Free,0.0,Everyone,4.6,3108
Finance,4.5,100997,5000000,Free,0.0,Everyone,33.0,3129
Sports,4.3,14123,500000,Free,0.0,Everyone,13.0,3134
Medical,4.7,8347,500000,Free,0.0,Everyone,2.6,3024
Communication,4.1,22782,1000000,Free,0.0,Everyone,0.3427734375,1909
Lifestyle,4.0,47,1000,Free,0.0,Everyone,4.5,2770
Family,1.9,141,1000,Free,0.0,Everyone,65.0,2986
Finance,3.8,472,50000,Free,0.0,Everyone,8.6,2973
Medical,3.6,27,10000,Free,0.0,Everyone,28.0,3030
Family,3.5,14145,1000000,Free,0.0,Everyone,5.9,2350
Tools,3.3,472,100000,Free,0.0,Everyone,2.0,2846
Communication,4.3,659395,100000000,Free,0.0,Everyone,11.0,3079
Game,4.2,358,10000,Free,0.0,Everyone,15.0,1770
Finance,4.3,659760,50000000,Free,0.0,Everyone,47.0,3120
Video_Players,4.7,53006,1000000,Free,0.0,Everyone,44.0,3136
Family,4.0,34417,1000000,Free,0.0,Everyone,48.0,3139
Art_And_Design,3.8,178,50000,Free,0.0,Everyone,19.0,3037
Events,4.6,7,500,Free,0.0,Teen,3.8,2747
Business,4.5,3972,100000,Free,0.0,Teen,5.6,3097
Video_Players,3.7,430643,50000000,Free,0.0,Everyone,4.9,3072
Game,4.1,609,10000,Free,0.0,Everyone,13.0,1594
Personalization,4.3,6626,1000000,Free,0.0,Everyone,9.1,3127
Business,4.8,19,100,Free,0.0,Everyone,21.0,3084
Finance,4.5,3704,100000,Free,0.0,Everyone,4.6,3000
Personalization,4.3,505,10000,Paid,1.99,Everyone,0.28125,1136
Books_And_Reference,5.0,12,100,Paid,3.99,Everyone,50.0,2355
Travel_And_Local,4.1,1865,100000,Free,0.0,Everyone,22.0,3100
Family,3.9,109,10000,Free,0.0,Everyone,7.5,2820
Sports,4.4,38,10000,Free,0.0,Everyone,2.6,2785
Tools,4.3,3068,100000,Free,0.0,Everyone,6.0,3122
Tools,3.4,784,50000,Free,0.0,Everyone,42.0,2463
Travel_And_Local,4.2,40225,1000000,Free,0.0,Everyone,4.1,3120
Personalization,4.1,131,1000,Paid,4.99,Everyone,0.0263671875,1892
Communication,4.1,121113,10000000,Free,0.0,Everyone,39.0,3113
Sports,4.3,111809,10000000,Free,0.0,Everyone,40.0,2959
Tools,4.5,27180,1000000,Free,0.0,Everyone,4.1,3108
Books_And_Reference,4.2,873,50000,Free,0.0,Everyone,2.5,1672
Business,3.8,1383,100000,Free,0.0,Everyone,51.0,3114
Game,4.5,396090,10000000,Free,0.0,Teen,26.0,3071
Libraries_And_Demo,4.1,66,10000,Free,0.0,Everyone,0.7109375,2592
Sports,4.4,16,1000,Free,0.0,Everyone,4.9,3133
Family,4.5,242,50000,Free,0.0,Everyone,5.4,3105
Family,3.5,179,10000,Free,0.0,Everyone,7.4,2525
Lifestyle,4.9,301,10000,Free,0.0,Everyone,25.0,3123
Family,3.9,339,50000,Free,0.0,Everyone,4.2,3016
Tools,4.0,202,50000,Free,0.0,Everyone,2.9,2995
Sports,4.3,752,100000,Free,0.0,Everyone,33.0,3112
Photography,3.3,582,100000,Free,0.0,Everyone,28.0,2079
Tools,4.5,1439,10000,Free,0.0,Everyone,15.0,3111
Travel_And_Local,4.1,427,100000,Free,0.0,Everyone,26.0,2271
Travel_And_Local,4.2,6762,1000000,Free,0.0,Everyone,8.5,2020
Finance,4.3,5905,500000,Free,0.0,Everyone,50.0,3129
House_And_Home,3.9,10117,1000000,Free,0.0,Everyone,13.0,3101
Family,4.3,83977,500000,Free,0.0,Everyone,11.0,1042
Family,4.7,580160,5000000,Free,0.0,Everyone,29.0,3085
Business,4.7,3,100,Free,0.0,Everyone,36.0,3124
Family,3.4,642,10000,Paid,1.99,Everyone 10+,26.0,2048
Family,4.2,19,5000,Free,0.0,Everyone,5.4,3105
Game,4.4,105620,1000000,Free,0.0,Everyone 10+,61.0,3118
Game,3.8,488,100000,Free,0.0,Teen,30.0,2352
Travel_And_Local,4.6,68,10000,Free,0.0,Everyone,4.2,2874
Family,4.9,285,10000,Free,0.0,Everyone,25.0,2926
Personalization,4.1,285,50000,Free,0.0,Teen,3.9,2832
Social,4.2,58341,1000000,Free,0.0,Everyone,9.3,2031
Productivity,4.0,2,10,Free,0.0,Everyone,10.0,3126
Parenting,4.8,190,100000,Free,0.0,Everyone,6.8,3096
Tools,3.7,9221,1000000,Free,0.0,Everyone,1.7,3023
House_And_Home,4.5,7619,100000,Free,0.0,Everyone,13.0,3114
Tools,3.7,533,100000,Free,0.0,Everyone,7.3,3133
Family,3.9,10114,100000,Free,0.0,Everyone,48.0,3085
Finance,4.6,1231,10000,Free,0.0,Everyone,14.0,3084
Maps_And_Navigation,4.3,891,50000,Free,0.0,Everyone,6.4,3128
Social,4.1,5285,500000,Free,0.0,Everyone,4.0,3103
Finance,4.5,159,1000,Free,0.0,Everyone,14.0,2811
Family,4.5,3776,100000,Free,0.0,Everyone,7.7,2761
Travel_And_Local,4.2,2822,100000,Free,0.0,Everyone,27.0,3129
Social,4.7,594,1000,Free,0.0,Everyone,3.6,3121
Parenting,4.4,11501,1000000,Free,0.0,Everyone,11.0,3132
Game,4.3,125,5000,Free,0.0,Teen,70.0,2373
Books_And_Reference,4.8,29551,1000000,Free,0.0,Everyone,67.0,3017
Shopping,3.0,2,100,Free,0.0,Everyone,1.3,3071
Books_And_Reference,4.6,3234,100000,Free,0.0,Everyone,85.0,2916
Game,4.1,63680,1000000,Free,0.0,Everyone 10+,46.0,3074
Family,3.7,22,5000,Free,0.0,Everyone,90.0,3112
Family,4.3,4551,500000,Free,0.0,Everyone,79.0,2916
Medical,4.3,283,5000,Free,0.0,Everyone,12.0,3114
Game,4.4,144545,5000000,Free,0.0,Teen,13.0,699
Family,4.5,97,10000,Free,0.0,Everyone,2.6,2941
Tools,4.9,19,500,Free,0.0,Everyone,3.3,3087
Photography,4.0,157506,10000000,Free,0.0,Everyone,47.0,3065
Sports,4.1,288809,10000000,Free,0.0,Everyone,6.6,2826
Productivity,4.3,201718,10000000,Free,0.0,Everyone,35.0,3113
Productivity,4.4,56713,1000000,Free,0.0,Everyone,25.0,3107
Family,4.0,39682,1000000,Free,0.0,Everyone,6.2,3014
News_And_Magazines,4.3,37882,1000000,Free,0.0,Teen,9.1,3073
Communication,4.4,136662,10000000,Free,0.0,Everyone,32.0,3132
Tools,4.3,53,5000,Free,0.0,Everyone,3.0,3134
Video_Players,4.4,20755,1000000,Free,0.0,Everyone,17.0,2996
Family,4.1,3003,1000000,Free,0.0,Everyone,3.2,3048
Family,4.4,1372013,100000000,Free,0.0,Everyone,57.0,2881
Family,3.3,24091,5000000,Free,0.0,Teen,16.0,2407
Art_And_Design,3.9,967,500000,Free,0.0,Everyone,14.0,2936
Tools,3.6,7,1000,Free,0.0,Everyone,16.0,3134
Photography,4.5,4400,1000000,Free,0.0,Everyone,8.3,3130
Family,4.6,6231,1000000,Free,0.0,Everyone,31.0,3115
Personalization,4.4,55525,10000000,Free,0.0,Everyone,22.0,2978
Health_And_Fitness,4.8,38,500,Free,0.0,Everyone,24.0,3112
Family,3.3,14,1000,Free,0.0,Everyone,11.0,1844
Lifestyle,4.3,7287,1000000,Free,0.0,Everyone,5.0,2498
Tools,4.2,2588,100000,Free,0.0,Everyone,7.6,3099
Productivity,4.3,26452,1000000,Free,0.0,Everyone,4.0,1767
News_And_Magazines,4.6,66407,1000000,Free,0.0,Teen,19.0,3127
Tools,1.9,8,1000,Free,0.0,Everyone,6.7,3029
Travel_And_Local,4.0,41,10000,Free,0.0,Everyone,23.0,3076
Lifestyle,5.0,6,1000,Free,0.0,Everyone,2.3,2315
Family,4.2,367951,5000000,Free,0.0,Teen,76.0,3118
Family,4.9,119,1000,Free,0.0,Everyone,17.0,2513
Finance,4.3,5928,500000,Free,0.0,Everyone,22.0,3124
Family,4.5,773,100000,Free,0.0,Everyone,55.0,2790
Tools,5.0,47,1000,Free,0.0,Everyone,17.0,3021
Tools,4.2,118439,10000000,Free,0.0,Everyone,16.0,3091
Medical,4.1,698,100000,Free,0.0,Everyone 10+,2.4,1859
Libraries_And_Demo,3.8,7750,1000000,Free,0.0,Everyone,0.28515625,544
Medical,4.1,90,1000,Free,0.0,Everyone,21.0,3113
Tools,4.0,2055,100000,Free,0.0,Everyone,2.6,3020
Tools,4.1,114340,10000000,Free,0.0,Everyone,28.0,3134
Tools,3.9,333,100000,Free,0.0,Everyone,1.1,2224
Game,4.4,18621,100000,Paid,2.99,Everyone,63.0,3106
Tools,4.2,134203,10000000,Free,0.0,Everyone,4.1,3140
Entertainment,4.1,29690,1000000,Free,0.0,Teen,78.0,3136
Dating,2.5,277,100000,Free,0.0,Mature 17+,5.7,2894
Travel_And_Local,4.2,42546,5000000,Free,0.0,Everyone,24.0,3036
Lifestyle,4.0,45224,5000000,Free,0.0,Everyone,49.0,3134
Entertainment,3.7,197774,10000000,Free,0.0,Mature 17+,44.0,3097
Game,4.2,177542,10000000,Free,0.0,Everyone,40.0,2313
Family,5.0,2,500,Free,0.0,Everyone,6.6,2952
Family,4.0,4607,100000,Free,0.0,Everyone,19.0,2992
Social,4.5,17350,500000,Free,0.0,Everyone,12.0,3120
Game,4.4,6735,1000000,Free,0.0,Mature 17+,26.0,2686
Game,4.2,70389,1000000,Free,0.0,Teen,28.0,3050
Comics,4.8,33783,1000000,Free,0.0,Teen,6.4,3130
Tools,3.9,54,10000,Free,0.0,Everyone,2.8,1947
Game,4.8,526595,10000000,Free,0.0,Everyone 10+,49.0,3098
Game,4.5,4487182,50000000,Free,0.0,Teen,55.0,3106
Family,4.8,13,100,Free,0.0,Everyone,6.0,3135
Tools,4.5,101738,1000000,Free,0.0,Everyone,10.0,3128
Photography,4.4,635846,50000000,Free,0.0,Everyone,14.0,3064
News_And_Magazines,4.0,293080,10000000,Free,0.0,Everyone 10+,25.0,3139
Family,3.5,91,10000,Free,0.0,Everyone,25.0,3016
Medical,4.7,10,1000,Free,0.0,Everyone,4.3,3077
Health_And_Fitness,4.6,56145,1000000,Free,0.0,Everyone,23.0,3134
Finance,4.1,111632,1000000,Free,0.0,Everyone,65.0,3081
Sports,4.4,697,100000,Free,0.0,Everyone,3.0,2631
Business,4.2,46505,1000000,Free,0.0,Everyone,19.0,3135
Game,4.5,354373,10000000,Free,0.0,Everyone 10+,66.0,2841
Lifestyle,2.9,41,1000,Paid,379.99,Everyone,2.9,3103
Video_Players,4.2,1971777,100000000,Free,0.0,Teen,29.0,3052
Medical,4.5,131,10000,Free,0.0,Everyone,60.0,2824
Family,4.2,69126,1000000,Free,0.0,Everyone,60.0,3030
Productivity,4.0,499,10000,Free,0.0,Everyone,4.7,2583
Family,4.2,268,50000,Free,0.0,Everyone,4.2,2579
Family,3.3,353,100000,Free,0.0,Everyone,2.3,2894
Family,2.8,9,1000,Free,0.0,Everyone,21.0,3129
Tools,4.2,75,10000,Free,0.0,Everyone,25.0,2952
Family,4.5,709,5000,Paid,2.99,Everyone,18.0,1935
News_And_Magazines,4.5,27,500,Free,0.0,Everyone,7.1,3047
Tools,4.1,41,10000,Free,0.0,Everyone,0.962890625,1302
Tools,4.3,357,1000000,Free,0.0,Everyone,58.0,3071
Photography,4.2,44941,1000000,Free,0.0,Everyone,16.0,2483
Libraries_And_Demo,4.6,130,10000,Free,0.0,Everyone,12.0,2975
Family,3.3,1218,100000,Free,0.0,Everyone,1.0,966
Game,4.4,45871,5000000,Free,0.0,Teen,99.0,2684
Video_Players,4.8,18,100,Free,0.0,Everyone,1.7,3033
Travel_And_Local,4.3,201,10000,Free,0.0,Everyone,45.0,3118
Finance,4.7,51,1000,Free,0.0,Everyone,11.0,3026
Dating,3.5,2593,500000,Free,0.0,Mature 17+,5.0,3127
Dating,2.8,80,10000,Free,0.0,Teen,5.5,2866
Tools,4.5,4228,500000,Free,0.0,Everyone,0.640625,3104
Family,3.8,729,100000,Free,0.0,Everyone,30.0,2989
Beauty,4.4,75,50000,Free,0.0,Everyone,4.2,2847
Sports,3.3,64,5000,Free,0.0,Everyone,5.7,3015
Game,4.5,413,1000,Paid,4.99,Everyone,9.1,2693
Dating,3.9,8661,1000000,Free,0.0,Mature 17+,9.5,3014
Family,4.2,233588,5000000,Free,0.0,Teen,74.0,2667
Game,4.6,547,10000,Free,0.0,Everyone,1.3,1994
Tools,4.1,1129,10000,Paid,0.99,Everyone,1.7,3102
Family,3.8,3478,1000000,Free,0.0,Everyone,95.0,2976
Business,4.5,4458,500000,Free,0.0,Everyone,3.9,3110
Video_Players,4.4,43,1000,Free,0.0,Everyone,44.0,3038
Tools,3.3,4786,500000,Free,0.0,Everyone,13.0,3065
Sports,4.6,549,50000,Free,0.0,Everyone,2.8,2983
Photography,2.0,16,1000,Free,0.0,Everyone,17.0,3050
Lifestyle,4.5,2586,100000,Free,0.0,Everyone,9.4,2176
Business,4.7,3,100,Free,0.0,Everyone,11.0,1845
Finance,4.6,83,5000,Free,0.0,Everyone,4.0,3118
Family,4.2,109,10000,Free,0.0,Everyone,25.0,2661
Family,4.4,19207,100000,Free,0.0,Everyone,36.0,2453
Medical,4.7,87418,1000000,Free,0.0,Everyone,14.0,3118
Social,4.4,540930,10000000,Free,0.0,Teen,5.3,3125
House_And_Home,3.9,59660,1000000,Free,0.0,Everyone,72.0,2629
News_And_Magazines,4.3,13169,1000000,Free,0.0,Everyone 10+,25.0,3078
Medical,4.5,133,10000,Paid,2.99,Everyone,2.8,1674
News_And_Magazines,2.2,23,1000,Free,0.0,Everyone,33.0,3078
Game,3.9,164,10000,Free,0.0,Teen,33.0,1361
Shopping,4.5,104068,5000000,Free,0.0,Teen,37.0,3134
Productivity,4.3,1905,100000,Free,0.0,Everyone,3.1,2115
Family,4.4,89947,5000000,Free,0.0,Everyone 10+,22.0,2961
Productivity,4.4,72161,1000000,Free,0.0,Everyone,4.9,3001
Art_And_Design,3.2,55,5000,Free,0.0,Everyone,2.7,3078
Medical,4.7,26862,500000,Free,0.0,Everyone,30.0,3097
Game,4.5,2431,100000,Free,0.0,Teen,24.0,2863
Auto_And_Vehicles,3.9,295,10000,Free,0.0,Everyone,2.7,3132
Family,4.3,51,5000,Free,0.0,Everyone,57.0,3013
Shopping,4.2,4158,500000,Free,0.0,Teen,23.0,3104
Finance,4.4,58,10000,Free,0.0,Everyone,3.7,3047
Game,4.0,301895,50000000,Free,0.0,Everyone,25.0,3064
Tools,4.4,951413,100000000,Free,0.0,Everyone,13.0,3133
Sports,4.2,3909032,100000000,Free,0.0,Everyone,51.0,3133
Tools,4.0,114,10000,Free,0.0,Everyone,25.0,3081
Medical,4.4,197,10000,Free,0.0,Everyone,20.0,3135
Sports,4.1,315,10000,Free,0.0,Everyone,7.7,3120
Parenting,4.2,2715,500000,Free,0.0,Everyone,24.0,3126
Game,3.7,11,5000,Free,0.0,Everyone,4.8,3062
Family,4.7,39,1000,Free,0.0,Everyone,20.0,2215
Books_And_Reference,2.7,68,5000,Free,0.0,Everyone,87.0,3043
Family,4.5,530904,10000000,Free,0.0,Everyone,51.0,2754
Game,4.4,2440877,10000000,Free,0.0,Teen,32.0,3086
Game,4.6,169661,10000000,Free,0.0,Everyone,40.0,3134
Game,4.6,267229,10000000,Free,0.0,Teen,24.0,3069
Education,3.9,61,50000,Free,0.0,Mature 17+,18.0,3069
Game,4.5,407788,5000000,Free,0.0,Everyone,19.0,1294
Tools,4.5,46,1000,Free,0.0,Everyone,24.0,3059
Tools,3.8,89,10000,Free,0.0,Everyone,3.9,3103
Tools,3.9,64,5000,Free,0.0,Everyone,4.1,2708
Sports,4.5,459,10000,Free,0.0,Everyone 10+,8.0,3125
Sports,4.5,68072,5000000,Free,0.0,Everyone,40.0,3128
Productivity,4.7,7566,500000,Free,0.0,Everyone,4.0,3123
Family,4.3,556929,10000000,Free,0.0,Teen,53.0,3030
Tools,4.5,23,5000,Free,0.0,Everyone,0.2763671875,3122
Travel_And_Local,3.3,4069,1000000,Free,0.0,Everyone,50.0,3127
Medical,1.0,2,100,Free,0.0,Everyone,33.0,3104
Tools,4.7,3,10,Paid,2.99,Everyone,5.3,3068
Communication,4.2,16,1000,Free,0.0,Everyone,3.3,3035
News_And_Magazines,4.3,39,5000,Free,0.0,Everyone,4.2,3029
Medical,3.9,6266,500000,Free,0.0,Everyone,34.0,3063
Dating,3.6,8,1000,Free,0.0,Mature 17+,14.0,3131
Tools,4.0,9,1000,Free,0.0,Everyone,33.0,3069
Finance,4.8,6,1000,Free,0.0,Everyone,11.0,3135
Medical,3.9,272,50000,Free,0.0,Everyone,6.4,2901
Communication,4.3,125257,10000000,Free,0.0,Teen,17.0,3078
Dating,3.9,1645,500000,Free,0.0,Mature 17+,31.0,3105
Personalization,4.7,98,10000,Free,0.0,Everyone,3.4,3060
Shopping,5.0,2,100,Free,0.0,Teen,2.9,2968
Game,4.4,4067651,100000000,Free,0.0,Everyone 10+,69.0,3108
Communication,4.6,94,1000,Paid,2.49,Everyone,1.1,1870
Family,4.1,321,100000,Free,0.0,Everyone,0.892578125,1870
Tools,3.6,9895,1000000,Free,0.0,Everyone,2.7,2590
Family,4.5,9779,5000000,Free,0.0,Everyone,39.0,2977
Dating,4.3,2433,500000,Free,0.0,Mature 17+,13.0,3128
Game,3.8,1088,100000,Free,0.0,Teen,86.0,2968
Lifestyle,2.0,8,1000,Free,0.0,Everyone,12.0,2509
Family,4.5,1303,100000,Free,0.0,Everyone,13.0,3126
Travel_And_Local,4.4,11514,500000,Free,0.0,Everyone,2.2,3009
Education,4.5,342918,10000000,Free,0.0,Everyone,8.1,3131
Family,4.1,1143,10000,Paid,2.99,Everyone 10+,15.0,1236
Family,4.3,363,1000,Paid,2.99,Everyone 10+,14.0,1326
Social,4.3,9606,100000,Free,0.0,Teen,3.4,3120
Game,4.3,525517,10000000,Free,0.0,Everyone,48.0,2844
Art_And_Design,4.6,224399,10000000,Free,0.0,Everyone,31.0,3132
Education,4.4,33646,1000000,Free,0.0,Everyone,7.0,3117
Family,3.7,2398,500000,Free,0.0,Everyone,2.9,2561
Lifestyle,4.0,53144,5000000,Free,0.0,Everyone,21.0,3115
Tools,4.1,9496,1000000,Free,0.0,Everyone,0.6796875,1575
Medical,4.0,255,10000,Free,0.0,Everyone,16.0,3066
Game,4.1,39895,5000000,Free,0.0,Mature 17+,25.0,2923
Game,4.4,3714270,50000000,Free,0.0,Teen,36.0,3126
Family,4.3,528745,10000000,Free,0.0,Everyone,59.0,3128
Tools,4.1,6267,1000000,Free,0.0,Everyone,1.7,2318
Lifestyle,3.6,126,5000,Paid,2.49,Everyone,1.4,3094
Food_And_Drink,3.3,60,10000,Free,0.0,Everyone,25.0,3055
Family,3.6,8,500,Free,0.0,Everyone,3.7,3061
Family,4.5,2442,100000,Free,0.0,Everyone,13.0,3108
Game,3.9,29990,1000000,Free,0.0,Teen,96.0,2898
Books_And_Reference,4.4,22486,1000000,Free,0.0,Teen,5.4,3078
Family,3.9,1036,100000,Free,0.0,Everyone,33.0,3108
Game,4.4,3039889,10000000,Free,0.0,Mature 17+,18.0,3099
News_And_Magazines,2.8,636,100000,Free,0.0,Everyone,1.4,3080
Education,4.8,256079,1000000,Free,0.0,Teen,7.6,3114
Productivity,4.0,9,500,Free,0.0,Everyone,3.1,1966
Business,4.1,7,1000,Free,0.0,Everyone,12.0,3119
Medical,3.6,26,5000,Free,0.0,Everyone,0.9521484375,1955
Family,4.3,589,100000,Free,0.0,Mature 17+,3.6,2802
Game,4.4,12,1000,Free,0.0,Mature 17+,98.0,2959
Travel_And_Local,4.8,17882,1000000,Free,0.0,Everyone,86.0,3136
Travel_And_Local,4.4,18039,1000000,Free,0.0,Everyone,3.1,3128
Personalization,4.6,838,50000,Free,0.0,Teen,11.0,3010
Photography,4.1,88,10000,Free,0.0,Everyone,7.7,2828
Finance,4.3,95,10000,Free,0.0,Everyone,1.5,3077
Photography,2.9,118,50000,Free,0.0,Everyone,26.0,3126
Lifestyle,5.0,7,1000,Free,0.0,Everyone,3.4,3081
Travel_And_Local,4.5,216388,10000000,Free,0.0,Everyone,19.0,3133
Game,4.0,26649,5000000,Free,0.0,Teen,66.0,3138
Game,3.7,1221896,100000000,Free,0.0,Everyone,70.0,3114
Game,3.8,2102,100000,Free,0.0,Everyone 10+,40.0,2079
Lifestyle,4.6,69177,1000000,Free,0.0,Teen,15.0,2770
Video_Players,3.9,3484,10000000,Free,0.0,Everyone,3.0,2162
Communication,4.3,260,10000,Free,0.0,Everyone,0.1884765625,1683
Productivity,4.5,23089,10000000,Free,0.0,Everyone,1.6,3022
Game,3.9,71,10000,Free,0.0,Teen,52.0,2526
Personalization,4.1,291,5000,Paid,1.99,Everyone,35.0,2486
Productivity,4.4,253,10000,Free,0.0,Everyone,8.2,3133
Business,3.1,7,1000,Free,0.0,Everyone,0.0380859375,649
Beauty,3.8,9,5000,Free,0.0,Everyone,3.4,3079
Books_And_Reference,4.3,22401,500000,Free,0.0,Everyone,4.6,3048
Tools,3.3,236,50000,Free,0.0,Everyone,0.2158203125,627
Personalization,3.5,159,10000,Free,0.0,Everyone,0.2509765625,1323
Game,4.6,4578476,50000000,Free,0.0,Everyone 10+,24.0,3119
Family,3.9,253,10000,Free,0.0,Everyone,14.0,3008
Dating,4.2,4195,100000,Free,0.0,Mature 17+,24.0,3127
Libraries_And_Demo,4.2,23859,1000000,Free,0.0,Everyone,0.83984375,1762
Photography,4.2,162564,10000000,Free,0.0,Everyone,11.0,3138
Libraries_And_Demo,4.0,45,5000,Free,0.0,Everyone,0.822265625,2592
Video_Players,4.2,192677,50000000,Free,0.0,Teen,17.0,3136
Travel_And_Local,4.1,46,1000,Free,0.0,Everyone,12.0,2567
Game,4.3,391325,10000000,Free,0.0,Everyone,43.0,3092
Personalization,4.3,71688,10000000,Free,0.0,Everyone,12.0,3083
Tools,1.6,39,1000,Free,0.0,Everyone,8.9,2897
Tools,4.2,5463,1000000,Free,0.0,Everyone,6.0,2793
Business,3.7,113,10000,Free,0.0,Everyone,8.6,3081
Family,3.5,38824,1000000,Free,0.0,Mature 17+,12.0,2942
Game,3.8,8482,1000000,Free,0.0,Everyone,45.0,2047
Photography,4.3,42079,1000000,Free,0.0,Everyone,17.0,2092
Lifestyle,4.6,17,1000,Free,0.0,Everyone,19.0,3099
