category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Education/Business,4.3,4.442651256490317,9.210340371976184,Free,0.0,Everyone,30.0,3043
Tools,4.4,11.18665501273361,13.815510557964274,Free,0.0,Everyone,4.9,3001
Entertainment,4.5,12.56300555619263,16.11809565095832,Free,0.0,Everyone,46.0,2894
Lifestyle,4.4,8.568266461600238,11.512925464970229,Free,0.0,Everyone,26.0,2273
Entertainment,3.6,9.712387577930592,13.815510557964274,Free,0.0,Everyone,23.0,3050
Entertainment,4.4,14.70786795892076,16.11809565095832,Free,0.0,Teen,32.0,3086
Education/Business,4.0,8.479491324232226,13.122363377404328,Free,0.0,Everyone,19.0,3119
Lifestyle,4.5,6.490723534502507,9.210340371976184,Paid,3.99,Everyone,3.3,3137
Lifestyle,1.0,0.0,3.912023005428146,Paid,1.49,Everyone,2.0,829
Social,3.9,6.60934924316738,10.819778284410283,Free,0.0,Mature 17+,26.0,3018
Tools,4.3,5.5093883366279774,9.210340371976184,Free,0.0,Everyone,4.0,2364
Lifestyle,4.3,7.706612913964197,11.512925464970229,Free,0.0,Teen,8.6,3008
Entertainment,3.8,9.762614993654713,13.815510557964274,Free,0.0,Mature 17+,45.0,2045
Entertainment,4.4,11.993108359257741,16.11809565095832,Free,0.0,Mature 17+,82.0,3120
Tools,3.7,6.947937068614969,11.512925464970229,Free,0.0,Everyone,28.0,3132
Lifestyle,4.3,3.7376696182833684,8.517193191416238,Free,0.0,Everyone,0.541015625,2685
Entertainment,4.2,10.915342977277955,13.815510557964274,Free,0.0,Teen,28.0,2894
Tools,4.7,12.441757228338695,15.424948470398375,Free,0.0,Everyone,3.5,2999
Lifestyle,4.5,5.488937726156687,10.819778284410283,Free,0.0,Everyone,5.4,3105
Lifestyle,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Mature 17+,1.8,2551
Entertainment,3.5,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,40.0,2820
Social,3.4,1.6094379124341003,6.214608098422191,Free,0.0,Mature 17+,14.0,3111
Tools,4.4,8.701346403039162,13.122363377404328,Free,0.0,Everyone,4.3,2178
Tools,3.4,8.96392819372262,13.815510557964274,Free,0.0,Everyone,5.1,2402
Lifestyle,4.3,8.288031567776464,11.512925464970229,Free,0.0,Teen,98.0,2950
Entertainment,4.5,15.515989367954434,18.420680743952367,Free,0.0,Teen,53.0,3136
Lifestyle,4.7,13.397092420412298,16.11809565095832,Free,0.0,Everyone,62.0,3065
Entertainment,4.5,12.608352686693564,16.11809565095832,Free,0.0,Mature 17+,47.0,3114
Education/Business,4.4,12.132878102227115,13.815510557964274,Free,0.0,Mature 17+,7.5,2816
Education/Business,4.3,5.7899601708972535,9.210340371976184,Free,0.0,Everyone,13.0,3097
Lifestyle,4.7,9.048762176320128,13.122363377404328,Free,0.0,Everyone 10+,54.0,3135
Tools,4.3,5.910796644040527,9.210340371976184,Free,0.0,Everyone,11.0,3120
Lifestyle,3.9,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,3.5,3094
Lifestyle,4.6,1.9459101490553132,6.214608098422191,Free,0.0,Everyone 10+,12.0,3001
Entertainment,4.8,10.427712996365136,13.815510557964274,Free,0.0,Teen,6.4,3130
Tools,3.5,6.948897222313312,11.512925464970229,Free,0.0,Everyone,0.39453125,1677
Lifestyle,4.6,9.912348180968324,11.512925464970229,Free,0.0,Everyone,9.0,1606
Lifestyle,3.7,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,6.5,3028
Lifestyle,4.2,10.602243971860585,13.815510557964274,Free,0.0,Everyone,4.1,3120
Tools,4.9,3.7376696182833684,6.907755278982137,Free,0.0,Everyone,38.0,3067
Education/Business,3.5,4.8283137373023015,9.210340371976184,Free,0.0,Everyone,4.3,2926
Entertainment,4.3,13.606903340352158,17.72753356339242,Free,0.0,Everyone,50.0,3135
Lifestyle,4.6,7.011213987350367,13.815510557964274,Free,0.0,Everyone,52.0,3120
Tools,4.1,8.144969417087875,13.122363377404328,Free,0.0,Everyone,19.0,2591
Lifestyle,3.8,6.016157159698354,9.210340371976184,Free,0.0,Teen,28.0,2908
Tools,4.8,11.143686205266109,13.815510557964274,Free,0.0,Everyone,61.0,3073
Lifestyle,4.6,11.990047448509257,16.11809565095832,Free,0.0,Everyone 10+,11.0,3097
Tools,4.2,4.890349128221754,9.210340371976184,Free,0.0,Everyone,7.9,2933
Tools,3.9,4.736198448394496,8.517193191416238,Free,0.0,Everyone,18.0,2996
Entertainment,4.3,9.462265724715845,11.512925464970229,Paid,2.99,Everyone,6.9,1770
Social,4.2,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,15.0,2867
Social,4.7,13.705827379714426,15.424948470398375,Free,0.0,Everyone,6.6,2838
Entertainment,4.7,8.56197533418813,13.122363377404328,Free,0.0,Everyone,20.0,3058
Education/Business,4.4,10.844841560003951,13.815510557964274,Free,0.0,Everyone,6.1,3121
Lifestyle,4.8,2.8903717578961645,8.517193191416238,Free,0.0,Everyone,3.5,2418
Lifestyle,3.9,4.060443010546419,9.210340371976184,Free,0.0,Everyone,22.0,2492
Lifestyle,4.7,7.707512194600341,11.512925464970229,Free,0.0,Everyone,15.0,3128
Lifestyle,4.5,8.35490952835879,13.815510557964274,Free,0.0,Everyone,13.0,3038
Education/Business,4.0,10.318473856527929,13.815510557964274,Free,0.0,Everyone 10+,19.0,3136
Tools,4.7,3.2188758248682006,6.907755278982137,Paid,4.99,Everyone,1.2,2353
Education/Business,4.5,5.749392985908253,10.819778284410283,Free,0.0,Everyone,9.8,2267
Tools,3.9,5.438079308923196,9.210340371976184,Free,0.0,Everyone,12.0,3115
Lifestyle,4.7,6.561030665896573,8.517193191416238,Free,0.0,Everyone,26.0,3119
Education/Business,4.7,5.981414211254481,9.210340371976184,Free,0.0,Everyone,12.0,3138
Tools,4.7,11.65139091508848,16.11809565095832,Free,0.0,Everyone,20.0,3122
Entertainment,4.6,7.610357618312838,11.512925464970229,Free,0.0,Everyone,41.0,3122
Tools,2.5,7.935229539816907,13.815510557964274,Free,0.0,Everyone,3.8,3069
Entertainment,4.3,13.970069440179886,18.420680743952367,Free,0.0,Everyone,12.0,2819
Education/Business,3.8,6.156978985585555,10.819778284410283,Free,0.0,Everyone,8.6,2973
Lifestyle,4.6,8.027150106832774,11.512925464970229,Free,0.0,Everyone,1.6,3065
Entertainment,4.3,4.02535169073515,6.907755278982137,Paid,0.99,Everyone,23.0,1800
Tools,4.5,14.2257675002085,18.420680743952367,Free,0.0,Everyone,37.0,3132
Education/Business,4.6,2.6390573296152584,6.214608098422191,Free,0.0,Everyone,4.3,3078
Tools,4.9,2.833213344056216,4.605170185988092,Free,0.0,Everyone,76.0,2349
Education/Business,4.3,3.5263605246161616,9.210340371976184,Free,0.0,Everyone,26.0,2839
Lifestyle,4.6,11.578244931090872,13.815510557964274,Free,0.0,Everyone,94.0,3101
Education/Business,3.1,6.5998704992128365,13.122363377404328,Free,0.0,Everyone,6.3,3127
Lifestyle,4.1,5.3612921657094255,10.819778284410283,Free,0.0,Everyone,26.0,3080
Lifestyle,4.7,9.551444720923957,13.122363377404328,Free,0.0,Everyone,7.1,3084
Tools,4.3,13.217491722495906,16.11809565095832,Free,0.0,Everyone,60.0,3120
Lifestyle,4.2,9.25339986143663,13.122363377404328,Free,0.0,Teen,27.0,3139
Education/Business,3.0,6.391917113392602,11.512925464970229,Free,0.0,Everyone,17.0,3114
Tools,4.6,4.465908118654584,6.214608098422191,Paid,5.99,Everyone,2.8,2669
Tools,4.2,9.439227397917458,13.815510557964274,Free,0.0,Everyone,24.0,2971
Tools,4.1,5.68697535633982,10.819778284410283,Free,0.0,Everyone,3.8,2985
Entertainment,4.1,9.979429556111285,13.815510557964274,Free,0.0,Everyone,1.6,2807
Tools,4.4,9.847869128773116,15.424948470398375,Free,0.0,Everyone,12.0,3091
Lifestyle,3.6,5.648974238161206,9.210340371976184,Free,0.0,Everyone,70.0,2717
Lifestyle,4.0,5.579729825986222,11.512925464970229,Free,0.0,Everyone,4.1,2050
Lifestyle,4.7,11.343192340336573,13.815510557964274,Free,0.0,Everyone,48.0,3138
Entertainment,3.9,8.851949671253948,11.512925464970229,Free,0.0,Everyone 10+,35.0,2092
Lifestyle,4.4,12.74950968910951,16.11809565095832,Free,0.0,Everyone,30.0,3000
Entertainment,3.8,6.8308742346461795,10.819778284410283,Free,0.0,Everyone,7.6,1308
Lifestyle,4.6,8.319229938632326,13.122363377404328,Free,0.0,Everyone 10+,24.0,3121
Education/Business,4.8,3.828641396489095,6.907755278982137,Free,0.0,Everyone,46.0,2677
Entertainment,4.6,13.522057196951957,15.424948470398375,Free,0.0,Teen,83.0,3119
Education/Business,4.5,10.198951765429964,13.122363377404328,Free,0.0,Everyone,73.0,3134
Lifestyle,3.7,8.80492526261806,13.815510557964274,Free,0.0,Everyone,2.7,3013
Tools,4.3,12.214625961408217,16.11809565095832,Free,0.0,Everyone,35.0,3113
Lifestyle,4.0,8.108623268354595,11.512925464970229,Free,0.0,Everyone,47.0,3009
Tools,4.2,8.605753368395717,13.815510557964274,Free,0.0,Everyone,6.0,2793
Education/Business,4.2,6.78332520060396,11.512925464970229,Free,0.0,Everyone,6.5,3046
Entertainment,4.0,10.599455750282775,15.424948470398375,Free,0.0,Everyone,36.0,3125
Tools,4.4,11.841307924548385,16.11809565095832,Free,0.0,Everyone,22.0,3056
Education/Business,4.4,2.1972245773362196,6.214608098422191,Free,0.0,Everyone,31.0,2994
Education/Business,4.1,6.192362489474872,11.512925464970229,Free,0.0,Everyone,20.0,3099
Social,3.2,1.791759469228055,4.605170185988092,Free,0.0,Everyone,0.447265625,1790
Tools,4.1,9.622251327567737,13.815510557964274,Free,0.0,Everyone,14.0,3125
Lifestyle,4.1,7.5310163320779155,11.512925464970229,Free,0.0,Everyone,22.0,3100
Tools,5.0,0.6931471805599453,2.302585092994046,Free,0.0,Everyone,83.0,3114
Tools,4.1,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,3.1,2932
Lifestyle,4.1,5.817111159963204,11.512925464970229,Free,0.0,Everyone,13.0,3059
Entertainment,4.5,9.703327837612294,13.122363377404328,Free,0.0,Teen,13.0,3120
Tools,4.6,7.603897968521881,10.819778284410283,Free,0.0,Everyone,69.0,3136
Tools,4.6,3.295836866004329,6.907755278982137,Free,0.0,Everyone,2.5,2712
Tools,4.0,9.103311799217659,13.815510557964274,Free,0.0,Everyone,5.7,2572
Lifestyle,4.1,12.076106319070147,16.11809565095832,Free,0.0,Everyone,16.0,2882
Tools,4.8,9.449357272446683,11.512925464970229,Paid,3.49,Everyone,10.0,3136
Lifestyle,4.2,7.351158226430694,11.512925464970229,Free,0.0,Everyone,21.0,2035
Lifestyle,4.6,7.681099001536359,11.512925464970229,Free,0.0,Everyone,13.0,3139
Education/Business,5.0,1.3862943611198906,3.912023005428146,Free,0.0,Everyone,11.0,3066
Tools,4.8,11.66980954850063,15.424948470398375,Free,0.0,Everyone,35.0,3135
Education/Business,4.2,8.655388690167637,13.815510557964274,Free,0.0,Everyone,84.0,3127
Lifestyle,4.0,8.806274284781725,13.815510557964274,Free,0.0,Everyone,6.2,2973
Lifestyle,4.5,10.373928586106643,13.122363377404328,Free,0.0,Everyone,18.0,3136
Entertainment,4.6,17.619763992734818,18.420680743952367,Free,0.0,Everyone 10+,98.0,3117
Lifestyle,4.4,8.043663352393944,11.512925464970229,Free,0.0,Everyone,13.0,2972
Lifestyle,4.4,11.162175789050872,15.424948470398375,Free,0.0,Everyone,23.0,3129
Tools,4.0,9.824336114230691,13.815510557964274,Free,0.0,Everyone,1.7,3137
Entertainment,4.2,12.192455349570988,16.11809565095832,Free,0.0,Everyone,24.0,2730
Education/Business,4.5,2.0794415416798357,6.214608098422191,Free,0.0,Everyone,5.1,3115
Lifestyle,2.3,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,2.6,2202
Lifestyle,4.4,13.403454275713313,16.11809565095832,Free,0.0,Everyone,21.0,3136
Lifestyle,4.4,2.6390573296152584,6.214608098422191,Free,0.0,Everyone,7.3,2867
Lifestyle,3.1,5.594711379601839,10.819778284410283,Free,0.0,Teen,39.0,2710
Lifestyle,3.2,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,9.5,1958
Lifestyle,3.9,5.4680601411351315,11.512925464970229,Free,0.0,Everyone,26.0,3114
Tools,4.2,10.878330171359899,15.424948470398375,Free,0.0,Everyone,2.2,2872
Lifestyle,4.0,11.449964365714996,16.11809565095832,Free,0.0,Everyone,44.0,2702
Education/Business,4.7,3.6635616461296463,6.907755278982137,Free,0.0,Everyone,20.0,3000
Lifestyle,4.2,8.12533508671429,11.512925464970229,Free,0.0,Mature 17+,62.0,2638
Tools,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,0.0537109375,1739
Tools,4.2,3.091042453358316,9.210340371976184,Free,0.0,Everyone,15.0,3071
Tools,4.5,11.530156160231895,13.815510557964274,Free,0.0,Everyone,10.0,3128
Education/Business,3.6,2.772588722239781,8.517193191416238,Free,0.0,Everyone,33.0,3127
Entertainment,4.3,2.8903717578961645,8.517193191416238,Free,0.0,Teen,15.0,3137
Tools,4.3,11.897595853821688,18.420680743952367,Free,0.0,Everyone,24.0,3120
Social,4.5,5.2574953720277815,9.210340371976184,Free,0.0,Everyone,15.0,2964
Social,4.3,1.0986122886681098,4.605170185988092,Free,0.0,Teen,5.3,2821
Education/Business,4.1,4.248495242049359,6.214608098422191,Paid,0.99,Everyone,3.5,1337
Entertainment,4.2,12.81910190725496,17.72753356339242,Free,0.0,Everyone,24.0,3028
Tools,4.5,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,25.0,2938
Lifestyle,4.4,8.730690365678642,13.815510557964274,Free,0.0,Everyone,23.0,2061
Lifestyle,4.5,4.770684624465665,8.517193191416238,Free,0.0,Everyone,6.4,3087
Lifestyle,3.3,6.561030665896573,11.512925464970229,Free,0.0,Everyone,15.0,1784
Entertainment,2.3,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,8.5,3119
Tools,4.2,4.859812404361672,11.512925464970229,Free,0.0,Everyone,54.0,3128
Entertainment,4.4,3.4657359027997265,8.517193191416238,Free,0.0,Everyone,0.2333984375,3059
Entertainment,4.2,1.6094379124341003,6.214608098422191,Free,0.0,Everyone,5.5,2931
Entertainment,4.7,11.9556478214341,13.815510557964274,Free,0.0,Teen,92.0,3115
Lifestyle,3.9,8.68169016329764,13.815510557964274,Free,0.0,Everyone 10+,67.0,3113
Education/Business,5.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,3.9,2995
Lifestyle,4.1,6.056784013228625,11.512925464970229,Free,0.0,Everyone,26.0,2271
Lifestyle,2.3,4.30406509320417,9.210340371976184,Free,0.0,Everyone,2.6,2210
Entertainment,4.4,3.6375861597263857,9.210340371976184,Free,0.0,Everyone,2.6,2785
Lifestyle,4.8,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,28.0,3006
Lifestyle,4.2,7.1631723908466425,10.819778284410283,Free,0.0,Everyone,40.0,2847
Tools,3.6,5.552959584921617,10.819778284410283,Free,0.0,Everyone,6.9,2914
Education/Business,3.7,8.231376045573969,13.815510557964274,Free,0.0,Everyone,5.0,2279
Education/Business,4.7,3.6109179126442243,8.517193191416238,Free,0.0,Everyone,10.0,3101
Tools,4.7,10.050181931686932,13.815510557964274,Free,0.0,Everyone,26.0,3129
Lifestyle,2.8,8.441391477999955,13.815510557964274,Free,0.0,Everyone,3.9,2922
Education/Business,4.3,10.016101696905263,13.815510557964274,Free,0.0,Everyone,17.0,3133
Social,4.6,3.091042453358316,6.907755278982137,Free,0.0,Teen,8.7,3138
Lifestyle,4.3,7.52456122628536,13.122363377404328,Free,0.0,Everyone,5.8,3051
Tools,5.0,0.0,4.605170185988092,Free,0.0,Mature 17+,6.1,2988
Education/Business,4.3,4.276666119016055,9.210340371976184,Free,0.0,Everyone,1.9,2180
Entertainment,4.1,2.302585092994046,6.907755278982137,Free,0.0,Everyone,1.5,1508
Entertainment,3.9,10.58392936059852,15.424948470398375,Free,0.0,Everyone,59.0,3098
Tools,4.5,8.300776960851454,11.512925464970229,Free,0.0,Everyone,8.4,2839
Tools,4.5,2.0794415416798357,4.605170185988092,Free,0.0,Everyone,3.1,3079
Entertainment,4.1,6.411818267709897,9.210340371976184,Free,0.0,Everyone,13.0,1594
Entertainment,3.9,7.091742115095153,11.512925464970229,Free,0.0,Everyone,34.0,3100
Education/Business,4.3,9.093132171070641,11.512925464970229,Free,0.0,Everyone,2.3,3125
Tools,4.1,3.828641396489095,6.907755278982137,Free,0.0,Everyone,6.1,2455
Social,4.8,8.238008249218403,10.819778284410283,Free,0.0,Teen,63.0,3115
Tools,3.1,5.8971538676367405,11.512925464970229,Free,0.0,Everyone,2.3,2982
Entertainment,4.5,8.389359819906353,13.815510557964274,Free,0.0,Everyone,8.3,3130
Tools,4.7,1.791759469228055,6.907755278982137,Free,0.0,Everyone,13.0,3011
Lifestyle,4.5,5.365976015021851,9.210340371976184,Free,0.0,Everyone,1.8,2979
Entertainment,4.5,3.7376696182833684,6.907755278982137,Free,0.0,Everyone,20.0,2451
Lifestyle,4.3,8.423102268016642,13.122363377404328,Free,0.0,Everyone,79.0,2916
Entertainment,3.9,10.255165029914568,15.424948470398375,Free,0.0,Teen,14.0,2996
Entertainment,4.5,5.170483995038151,11.512925464970229,Free,0.0,Everyone,10.0,3013
Lifestyle,3.7,4.477336814478207,9.210340371976184,Free,0.0,Everyone,41.0,2067
Lifestyle,3.7,4.852030263919617,9.210340371976184,Free,0.0,Everyone,20.0,2988
Entertainment,3.2,6.484635235635252,10.819778284410283,Free,0.0,Teen,14.0,2329
Entertainment,4.1,5.332718793265369,10.819778284410283,Free,0.0,Everyone,0.11328125,394
Education/Business,4.0,6.727431724850855,11.512925464970229,Free,0.0,Everyone,15.0,2545
Education/Business,4.6,8.33302993974291,13.122363377404328,Free,0.0,Everyone,48.0,3122
Entertainment,4.1,11.223134503708133,15.424948470398375,Free,0.0,Teen,99.0,2547
Education/Business,4.0,6.874198495453294,11.512925464970229,Free,0.0,Everyone,22.0,3135
Entertainment,4.1,5.424950017481403,10.819778284410283,Free,0.0,Everyone,5.2,3072
Entertainment,4.6,15.505546593031232,18.420680743952367,Free,0.0,Everyone,96.0,3085
Social,5.0,1.6094379124341003,6.907755278982137,Free,0.0,Mature 17+,4.4,3119
Lifestyle,4.3,8.39728289474368,13.122363377404328,Free,0.0,Everyone,7.9,2252
Lifestyle,4.5,6.338594078203183,10.819778284410283,Free,0.0,Everyone,17.0,3085
Tools,3.5,9.844639476726922,13.815510557964274,Free,0.0,Everyone,7.0,3065
Education/Business,5.0,1.791759469228055,6.214608098422191,Free,0.0,Everyone,74.0,2733
Education/Business,4.3,9.48562086171022,13.815510557964274,Free,0.0,Everyone 10+,25.0,3078
Lifestyle,4.1,7.599901959208498,11.512925464970229,Free,0.0,Everyone,9.8,2728
Education/Business,2.7,5.8805329864007,10.819778284410283,Free,0.0,Everyone,2.0,2817
Tools,4.3,7.726212650507529,13.122363377404328,Free,0.0,Everyone,7.2,3111
Tools,4.2,10.969094439590254,15.424948470398375,Free,0.0,Teen,4.0,2813
Lifestyle,4.4,3.4339872044851463,9.210340371976184,Free,0.0,Everyone,8.3,2929
Education/Business,3.8,4.6913478822291435,9.210340371976184,Free,0.0,Everyone,2.8,2757
Entertainment,4.1,9.992733930050322,13.815510557964274,Free,0.0,Teen,39.0,3114
Lifestyle,4.4,13.249228600409657,16.11809565095832,Free,0.0,Everyone 10+,15.0,3084
Entertainment,1.0,0.0,6.907755278982137,Free,0.0,Everyone,4.9,3062
Tools,4.1,2.4849066497880004,4.605170185988092,Free,0.0,Everyone,8.7,3003
Tools,5.0,1.791759469228055,6.907755278982137,Free,0.0,Everyone,17.0,2990
Lifestyle,4.1,11.95535875117838,16.11809565095832,Free,0.0,Everyone,38.0,3113
Tools,4.3,7.458186157340487,11.512925464970229,Free,0.0,Mature 17+,2.8,2283
Lifestyle,4.5,12.3090397993812,15.424948470398375,Free,0.0,Teen,94.0,3139
Tools,4.1,9.20170317858052,13.815510557964274,Free,0.0,Everyone,3.2,2693
Social,4.4,14.872084835285484,18.420680743952367,Free,0.0,Everyone,24.0,3134
Lifestyle,4.6,7.8838232148921525,11.512925464970229,Free,0.0,Everyone,6.7,2497
Entertainment,4.8,13.1741870311265,16.11809565095832,Free,0.0,Everyone 10+,49.0,3098
Lifestyle,3.9,2.5649493574615367,6.214608098422191,Free,0.0,Everyone,10.0,2366
Lifestyle,4.5,6.826545223556594,10.819778284410283,Free,0.0,Everyone,0.5390625,1723
Entertainment,4.5,11.935955404257864,13.815510557964274,Free,0.0,Teen,29.0,1715
Entertainment,4.0,9.319284458965361,13.815510557964274,Free,0.0,Everyone,52.0,3099
Lifestyle,4.4,11.221824220472792,13.815510557964274,Free,0.0,Everyone,60.0,3128
Tools,4.1,9.577203242302405,13.815510557964274,Free,0.0,Everyone,16.0,3133
Lifestyle,4.5,7.853993087224244,9.210340371976184,Paid,4.99,Everyone,44.0,2989
Social,4.0,11.21851413510048,15.424948470398375,Free,0.0,Everyone,5.3,3060
Education/Business,4.4,3.2188758248682006,8.517193191416238,Free,0.0,Everyone,7.9,2940
Entertainment,4.3,9.681343501555002,13.815510557964274,Free,0.0,Everyone,6.9,2197
Entertainment,4.5,12.104576874339571,16.11809565095832,Free,0.0,Everyone,6.1,2671
Social,3.7,5.111987788356544,8.517193191416238,Paid,4.99,Everyone,2.0,2629
Lifestyle,3.8,2.302585092994046,6.907755278982137,Free,0.0,Everyone,22.0,2491
Tools,2.2,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,4.8,3014
Tools,3.7,6.270988431858299,11.512925464970229,Free,0.0,Everyone,26.0,3132
Entertainment,4.1,10.803872454726505,13.815510557964274,Free,0.0,Everyone,1.9,2575
Lifestyle,4.8,8.270781013162674,11.512925464970229,Free,0.0,Everyone,33.0,3111
Lifestyle,5.0,1.0986122886681098,3.912023005428146,Free,0.0,Everyone,8.6,2699
Entertainment,4.4,12.043347812482777,16.11809565095832,Free,0.0,Teen,14.0,3135
Tools,4.3,8.279697133877628,11.512925464970229,Free,0.0,Everyone,11.0,3064
Tools,4.8,2.833213344056216,3.912023005428146,Free,0.0,Everyone,6.7,3046
Tools,4.1,7.078341579557671,10.819778284410283,Free,0.0,Unrated,6.4,787
Tools,4.2,7.629489916393995,11.512925464970229,Free,0.0,Everyone,2.3,2691
Lifestyle,4.3,11.46709092862643,16.11809565095832,Free,0.0,Teen,15.0,3136
Entertainment,4.1,9.566825297862628,13.815510557964274,Free,0.0,Teen,4.2,2830
Education/Business,2.8,6.455198563340122,11.512925464970229,Free,0.0,Everyone,1.4,3080
Lifestyle,4.3,3.713572066704308,6.907755278982137,Paid,2.99,Everyone,7.9,3072
Social,4.2,9.634758073001034,13.815510557964274,Free,0.0,Everyone,17.0,2945
Tools,3.6,3.5553480614894135,9.210340371976184,Free,0.0,Everyone,88.0,2941
Tools,4.2,12.151141162003956,16.11809565095832,Free,0.0,Everyone,38.0,3139
Tools,4.6,7.893945138235959,11.512925464970229,Free,0.0,Everyone,6.3,2824
Lifestyle,4.6,9.916749226519313,13.815510557964274,Free,0.0,Everyone,46.0,3118
Entertainment,3.9,3.1780538303479458,6.907755278982137,Paid,1.99,Teen,64.0,2846
Lifestyle,4.3,5.384495062789089,9.210340371976184,Free,0.0,Everyone,29.0,2967
Social,4.0,3.4657359027997265,8.517193191416238,Free,0.0,Everyone,0.4267578125,2036
Entertainment,4.4,15.186977788450365,17.72753356339242,Free,0.0,Teen,77.0,3118
Lifestyle,4.8,2.4849066497880004,6.214608098422191,Free,0.0,Teen,8.4,3099
Entertainment,4.4,11.804288255261582,16.11809565095832,Free,0.0,Everyone 10+,34.0,3127
Lifestyle,3.8,8.187855443695623,11.512925464970229,Free,0.0,Everyone 10+,25.0,3133
Tools,3.6,3.258096538021482,8.517193191416238,Free,0.0,Everyone,0.9521484375,1955
Social,3.1,10.35201215010474,15.424948470398375,Free,0.0,Mature 17+,53.0,3132
Entertainment,4.3,10.111639286031101,13.815510557964274,Free,0.0,Everyone,88.0,3128
Entertainment,3.4,7.704361167910313,13.122363377404328,Free,0.0,Everyone,11.0,2847
Lifestyle,5.0,2.302585092994046,6.907755278982137,Free,0.0,Everyone,3.0,2935
Tools,4.9,12.19164912486445,13.815510557964274,Free,0.0,Everyone,38.0,3117
Lifestyle,4.1,9.827631900232593,13.815510557964274,Free,0.0,Everyone,57.0,3132
Tools,2.9,4.5217885770490405,9.210340371976184,Free,0.0,Everyone,1.5,3087
Lifestyle,3.2,4.709530201312334,8.517193191416238,Free,0.0,Everyone,3.3,2268
Tools,4.4,5.616771097666572,9.210340371976184,Free,0.0,Everyone 10+,5.8,2996
Lifestyle,4.4,12.437208175733927,15.424948470398375,Free,0.0,Everyone,26.0,2995
Lifestyle,4.2,9.528939547062684,11.512925464970229,Paid,9.99,Mature 17+,21.0,2853
Education/Business,4.8,5.739792912179234,8.517193191416238,Free,0.0,Everyone 10+,14.0,3117
Lifestyle,3.6,6.035481432524756,11.512925464970229,Free,0.0,Everyone,97.0,2502
Entertainment,3.5,5.278114659230517,9.210340371976184,Free,0.0,Everyone,35.0,2272
Entertainment,4.4,5.147494476813453,8.517193191416238,Paid,2.99,Everyone,49.0,3112
Entertainment,4.3,10.561188886161775,13.815510557964274,Free,0.0,Everyone,2.9,2634
Tools,4.2,7.802618063442671,11.512925464970229,Free,0.0,Everyone,2.5,2916
Education/Business,2.5,0.6931471805599453,6.907755278982137,Free,0.0,Everyone,5.0,2983
Entertainment,4.4,10.388872283820167,13.815510557964274,Paid,0.99,Teen,99.0,3105
Lifestyle,3.9,7.461065514354283,13.122363377404328,Free,0.0,Everyone,21.0,3114
Lifestyle,4.3,10.124067821447174,15.424948470398375,Free,0.0,Everyone,38.0,3057
Lifestyle,4.4,10.479061050523804,13.815510557964274,Free,0.0,Everyone,4.2,3125
Education/Business,3.7,1.9459101490553132,6.907755278982137,Free,0.0,Everyone 10+,3.4,3059
Tools,4.7,11.309756094863436,13.122363377404328,Paid,2.99,Everyone,6.6,3113
Entertainment,4.3,6.739336627357174,11.512925464970229,Free,0.0,Everyone,7.9,3069
Tools,4.5,7.754481547470383,13.122363377404328,Free,0.0,Teen,20.0,3136
Lifestyle,4.6,2.4849066497880004,6.907755278982137,Free,0.0,Mature 17+,10.0,3003
Lifestyle,4.2,4.6913478822291435,9.210340371976184,Free,0.0,Everyone,25.0,2661
Tools,5.0,0.6931471805599453,3.912023005428146,Free,0.0,Everyone,29.0,3113
Tools,4.0,4.51085950651685,9.210340371976184,Free,0.0,Everyone,0.3271484375,768
Education/Business,4.2,10.336794779872381,15.424948470398375,Free,0.0,Everyone,55.0,2960
Tools,3.1,8.09040229659332,13.815510557964274,Free,0.0,Everyone,3.0,2692
Entertainment,4.2,11.601513099013726,13.815510557964274,Free,0.0,Teen,38.0,3112
Social,3.5,9.936680519891892,13.815510557964274,Free,0.0,Teen,96.0,3135
Entertainment,4.5,13.183379452004889,15.424948470398375,Free,0.0,Everyone,100.0,3122
Lifestyle,3.7,3.1354942159291497,8.517193191416238,Free,0.0,Everyone,8.9,2380
Tools,3.5,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,32.0,2769
Entertainment,4.5,7.616775808698373,10.819778284410283,Free,0.0,Teen,50.0,3077
Entertainment,4.4,12.422864064702908,15.424948470398375,Free,0.0,Teen,17.0,1866
Tools,4.2,7.044905117129371,11.512925464970229,Free,0.0,Everyone,2.7,2831
Education/Business,3.8,8.677269139262872,13.122363377404328,Free,0.0,Everyone,20.0,3105
