category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Tools,4.2,8.97903863296051,13.815510557964274,Free,0.0,Everyone,21.0,2929
Tools,3.3,6.318968113746434,10.819778284410283,Free,0.0,Everyone,31.0,2910
Lifestyle,4.4,3.332204510175204,6.907755278982137,Free,0.0,Everyone,8.8,3121
Entertainment,4.4,10.400650262332935,13.815510557964274,Free,0.0,Everyone,76.0,3140
Lifestyle,3.9,8.087332926473351,11.512925464970229,Free,0.0,Everyone,3.6,1925
Entertainment,4.5,8.864181369765426,13.122363377404328,Free,0.0,Everyone,6.3,3097
Entertainment,4.2,9.451402423792738,13.815510557964274,Free,0.0,Everyone,15.0,3123
Lifestyle,4.0,8.435332164935916,11.512925464970229,Free,0.0,Everyone,19.0,2992
Education/Business,1.7,3.044522437723423,4.605170185988092,Paid,4.99,Everyone,21.0,2851
Tools,4.3,3.784189633918261,9.210340371976184,Free,0.0,Everyone,34.0,3023
Social,4.9,6.654152520183219,8.517193191416238,Free,0.0,Mature 17+,4.9,3116
Entertainment,3.7,9.7553934942914,13.815510557964274,Free,0.0,Everyone 10+,7.2,3137
Entertainment,4.3,12.180595850549146,16.11809565095832,Free,0.0,Everyone 10+,30.0,2950
Lifestyle,4.7,1.9459101490553132,6.907755278982137,Free,0.0,Teen,25.0,3016
Lifestyle,3.5,10.432467386882161,13.815510557964274,Free,0.0,Everyone 10+,28.0,2260
Lifestyle,4.1,4.394449154672439,10.819778284410283,Free,0.0,Everyone,16.0,2968
Lifestyle,3.8,2.995732273553991,6.907755278982137,Free,0.0,Everyone,36.0,2785
Lifestyle,4.3,10.94100427517765,13.122363377404328,Paid,4.99,Everyone,43.0,2595
Social,5.0,1.0986122886681098,3.912023005428146,Free,0.0,Teen,2.4,3113
Entertainment,3.4,5.198497031265826,9.210340371976184,Free,0.0,Everyone,10.0,2203
Entertainment,4.6,2.302585092994046,4.605170185988092,Paid,3.88,Everyone,6.1,1195
Lifestyle,3.3,7.1049654482698426,11.512925464970229,Free,0.0,Everyone,1.0,966
Tools,4.8,2.833213344056216,8.517193191416238,Free,0.0,Everyone,37.0,3121
Lifestyle,4.1,8.700680734850161,13.815510557964274,Free,0.0,Everyone,18.0,2740
Education/Business,4.4,10.36135533943734,16.11809565095832,Free,0.0,Everyone,37.0,3122
Tools,3.5,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,17.0,3053
Education/Business,4.4,5.4638318050256105,9.210340371976184,Free,0.0,Everyone,44.0,3098
Lifestyle,4.5,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,1.7,2627
Tools,3.9,4.736198448394496,8.517193191416238,Free,0.0,Everyone,18.0,2996
Entertainment,4.5,13.856495099273085,16.11809565095832,Free,0.0,Teen,50.0,1917
Tools,4.7,3.2188758248682006,6.907755278982137,Paid,4.99,Everyone,1.2,2353
Education/Business,4.4,8.952993499320474,11.512925464970229,Free,0.0,Everyone,24.0,3135
Tools,4.2,3.6888794541139363,6.907755278982137,Free,0.0,Everyone,7.4,2688
Tools,3.8,5.198497031265826,9.210340371976184,Free,0.0,Everyone,9.8,3108
Lifestyle,4.0,12.43024366881423,15.424948470398375,Free,0.0,Everyone,50.0,2511
Education/Business,4.2,10.336794779872381,15.424948470398375,Free,0.0,Everyone,55.0,2960
Education/Business,5.0,1.6094379124341003,3.912023005428146,Paid,1.75,Everyone,7.2,2106
Tools,2.5,5.8916442118257715,11.512925464970229,Free,0.0,Everyone,7.8,2936
Tools,4.2,2.4849066497880004,6.214608098422191,Free,0.0,Everyone,88.0,2971
Tools,4.3,8.091933455979893,11.512925464970229,Free,0.0,Everyone,0.4560546875,2906
Lifestyle,3.7,1.791759469228055,6.907755278982137,Free,0.0,Everyone,7.8,3078
Lifestyle,4.3,5.384495062789089,9.210340371976184,Free,0.0,Everyone,19.0,2572
Tools,4.7,7.455876687491824,11.512925464970229,Free,0.0,Everyone,16.0,2953
Education/Business,3.1,4.2626798770413155,9.210340371976184,Free,0.0,Everyone,1.9,1229
Lifestyle,4.0,3.091042453358316,8.517193191416238,Free,0.0,Everyone,19.0,2959
Education/Business,4.7,12.4211517665623,15.424948470398375,Free,0.0,Teen,22.0,3127
Education/Business,4.6,3.4011973816621555,6.907755278982137,Free,0.0,Everyone,3.8,3000
Lifestyle,4.6,11.339928300596592,13.122363377404328,Paid,0.99,Everyone 10+,23.0,3107
Education/Business,3.7,1.0986122886681098,2.302585092994046,Paid,2.49,Everyone,11.0,1641
Tools,4.6,8.705331133531631,11.512925464970229,Free,0.0,Everyone,8.9,3107
Education/Business,4.2,5.480638923341991,9.210340371976184,Free,0.0,Everyone,29.0,1944
Education/Business,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,5.7,3067
Tools,4.4,5.438079308923196,6.907755278982137,Paid,1.49,Everyone,11.0,3122
Lifestyle,4.6,5.424950017481403,9.210340371976184,Free,0.0,Everyone,11.0,2841
Tools,4.5,7.989899374942939,10.819778284410283,Free,0.0,Everyone,16.0,3113
Lifestyle,4.5,7.919719760924575,11.512925464970229,Free,0.0,Everyone,7.0,3087
Education/Business,3.7,3.9512437185814275,8.517193191416238,Free,0.0,Everyone,13.0,3045
Entertainment,4.4,7.762596048540069,11.512925464970229,Free,0.0,Everyone,62.0,3127
Education/Business,4.5,14.105374747865088,16.11809565095832,Free,0.0,Everyone,39.0,3136
Tools,4.0,4.844187086458591,9.210340371976184,Free,0.0,Everyone,5.8,1975
Lifestyle,3.9,7.298445101508147,11.512925464970229,Free,0.0,Everyone,5.7,1897
Entertainment,4.0,9.791214310053341,13.815510557964274,Free,0.0,Everyone,37.0,2169
Tools,3.3,9.043695294567236,16.11809565095832,Free,0.0,Everyone,8.9,3044
Lifestyle,2.8,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,4.2,3127
Tools,4.4,11.259438678827665,13.815510557964274,Free,0.0,Everyone,1.9,1939
Lifestyle,4.4,12.33767092088692,15.424948470398375,Free,0.0,Everyone 10+,70.0,3121
Tools,1.7,2.302585092994046,6.214608098422191,Free,0.0,Everyone,23.0,2895
Entertainment,4.3,9.339524830357009,13.122363377404328,Free,0.0,Everyone 10+,20.0,3131
Lifestyle,4.6,8.987696695703624,11.512925464970229,Free,0.0,Teen,34.0,3133
Entertainment,4.2,6.664409020350408,11.512925464970229,Free,0.0,Everyone,18.0,3040
Tools,4.4,7.061334366910438,11.512925464970229,Free,0.0,Everyone,13.0,3006
Education/Business,4.4,7.389563953677635,13.815510557964274,Free,0.0,Everyone,3.0,3122
Lifestyle,4.1,6.523562306149512,11.512925464970229,Free,0.0,Everyone,48.0,1644
Education/Business,3.5,4.605170185988092,9.210340371976184,Free,0.0,Everyone,11.0,2720
Lifestyle,4.2,8.230843564198235,11.512925464970229,Free,0.0,Everyone,8.5,3122
Lifestyle,4.0,8.806274284781725,13.815510557964274,Free,0.0,Everyone,6.2,2973
Entertainment,4.3,12.019068140831838,15.424948470398375,Free,0.0,Teen,91.0,3133
Lifestyle,4.7,7.975908360165538,10.819778284410283,Free,0.0,Everyone,5.3,2494
Entertainment,4.3,12.365590325781675,17.72753356339242,Free,0.0,Everyone,38.0,2517
Tools,3.8,3.1780538303479458,8.517193191416238,Free,0.0,Everyone,2.9,2997
Entertainment,4.2,13.370744173457698,17.72753356339242,Free,0.0,Everyone,47.0,3077
Tools,1.8,3.4011973816621555,6.214608098422191,Free,0.0,Everyone,0.8662109375,2338
Entertainment,4.3,15.39760440581381,18.420680743952367,Free,0.0,Everyone,51.0,3139
Entertainment,4.1,4.1588830833596715,8.517193191416238,Free,0.0,Everyone,1.3,1248
Education/Business,4.3,6.71901315438526,9.210340371976184,Free,0.0,Everyone,8.2,2839
Entertainment,3.8,8.459352191726387,13.122363377404328,Free,0.0,Everyone,54.0,3110
Lifestyle,4.2,1.6094379124341003,3.912023005428146,Paid,1.49,Everyone,40.0,1600
Lifestyle,4.0,11.135449967400994,15.424948470398375,Free,0.0,Everyone,75.0,3133
Lifestyle,4.5,2.3978952727983707,6.214608098422191,Free,0.0,Mature 17+,3.5,3091
Tools,4.3,10.093074320321495,15.424948470398375,Free,0.0,Everyone,8.5,2128
Entertainment,4.4,9.286004275897172,13.815510557964274,Free,0.0,Everyone,21.0,2570
Entertainment,3.7,2.995732273553991,6.907755278982137,Free,0.0,Everyone,8.9,2898
Lifestyle,4.8,10.573058996567367,13.122363377404328,Free,0.0,Everyone,4.0,3109
Entertainment,4.6,11.830200319668752,15.424948470398375,Free,0.0,Everyone,51.0,3115
Lifestyle,4.7,9.048762176320128,13.122363377404328,Free,0.0,Everyone 10+,54.0,3135
Tools,4.4,12.000468132113847,15.424948470398375,Free,0.0,Everyone,43.0,3134
Tools,3.9,6.059123195581797,11.512925464970229,Free,0.0,Everyone,3.8,1915
Tools,4.4,2.1972245773362196,3.912023005428146,Paid,2.99,Everyone,33.0,3044
Lifestyle,4.0,12.20511218443505,16.11809565095832,Free,0.0,Everyone,57.0,3086
Lifestyle,4.4,3.4657359027997265,6.907755278982137,Free,0.0,Everyone,37.0,2896
Lifestyle,4.1,7.04141166379481,9.210340371976184,Paid,2.99,Everyone 10+,15.0,1236
Lifestyle,4.1,7.97349996402463,13.815510557964274,Free,0.0,Everyone,16.0,3107
Entertainment,4.5,13.933682851183434,16.11809565095832,Free,0.0,Everyone,63.0,3107
Tools,2.9,6.113682179832232,11.512925464970229,Free,0.0,Everyone,7.0,2754
Education/Business,3.0,0.6931471805599453,2.302585092994046,Free,0.0,Everyone,8.0,3112
Lifestyle,4.8,3.4965075614664802,8.517193191416238,Free,0.0,Everyone,2.4,2679
Entertainment,4.3,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,39.0,3070
Tools,4.2,7.788211557847076,11.512925464970229,Free,0.0,Everyone,0.1875,1000
Lifestyle,4.5,9.344521553442203,13.815510557964274,Free,0.0,Everyone,15.0,3028
Lifestyle,4.3,3.58351893845611,8.517193191416238,Free,0.0,Everyone,1.1,2798
Lifestyle,4.5,11.003698562567935,15.424948470398375,Free,0.0,Teen,27.0,3018
Lifestyle,4.4,7.077498053569231,11.512925464970229,Free,0.0,Everyone,40.0,3089
Lifestyle,4.6,3.4657359027997265,9.210340371976184,Free,0.0,Everyone,60.0,2889
Education/Business,4.3,4.174387269895637,9.210340371976184,Free,0.0,Everyone,3.5,3040
Education/Business,4.5,6.030685260261263,9.210340371976184,Free,0.0,Everyone,6.0,3102
Lifestyle,4.7,11.429652545776406,13.815510557964274,Free,0.0,Everyone,5.9,3106
Social,3.4,7.6004023345004,11.512925464970229,Free,0.0,Mature 17+,8.0,2590
Lifestyle,4.3,6.398594934535208,11.512925464970229,Free,0.0,Everyone,35.0,3074
Social,4.3,6.040254711277414,10.819778284410283,Free,0.0,Everyone,18.0,2544
Tools,3.5,4.356708826689592,9.210340371976184,Free,0.0,Everyone,3.3,1379
Tools,4.4,7.677400430514807,9.210340371976184,Free,0.0,Everyone,11.0,3058
Lifestyle,4.7,2.70805020110221,6.907755278982137,Free,0.0,Everyone,5.2,2443
Tools,3.9,9.585483720197958,16.11809565095832,Free,0.0,Everyone,17.0,3133
Lifestyle,5.0,0.0,2.302585092994046,Paid,19.99,Everyone,40.0,1606
Lifestyle,4.1,7.3938782901077555,11.512925464970229,Free,0.0,Everyone 10+,96.0,3107
Tools,4.5,2.6390573296152584,6.907755278982137,Free,0.0,Everyone,11.0,3133
Lifestyle,4.8,2.772588722239781,4.605170185988092,Free,0.0,Everyone,7.8,3131
Tools,4.7,10.126030923778305,13.122363377404328,Free,0.0,Everyone,7.8,3129
Entertainment,4.5,12.889396737141357,16.11809565095832,Free,0.0,Teen,26.0,3071
Social,4.1,9.433083843269053,13.815510557964274,Free,0.0,Mature 17+,19.0,2787
Tools,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,3.9,3035
Lifestyle,2.9,3.970291913552122,9.210340371976184,Free,0.0,Everyone,82.0,2997
Entertainment,4.4,9.797460147890598,11.512925464970229,Paid,4.99,Teen,7.9,3127
Social,4.1,9.94755228369823,13.815510557964274,Free,0.0,Everyone,7.3,3014
Lifestyle,4.4,7.524021415206125,11.512925464970229,Free,0.0,Everyone,62.0,2860
Lifestyle,4.6,8.36380888451688,13.122363377404328,Free,0.0,Everyone,33.0,3133
Lifestyle,4.6,10.935692909006638,13.815510557964274,Free,0.0,Everyone,23.0,3134
Lifestyle,4.3,12.050704558296477,15.424948470398375,Free,0.0,Everyone 10+,42.0,2034
Social,2.4,3.6109179126442243,8.517193191416238,Free,0.0,Teen,37.0,2732
Entertainment,4.6,6.975413927455952,11.512925464970229,Free,0.0,Everyone,26.0,2874
Lifestyle,4.7,4.04305126783455,9.210340371976184,Free,0.0,Everyone,5.8,2817
Tools,4.5,8.107720061910534,11.512925464970229,Free,0.0,Everyone,8.3,2964
Tools,4.4,6.2324480165505225,11.512925464970229,Free,0.0,Everyone,17.0,3078
Lifestyle,5.0,2.302585092994046,9.210340371976184,Free,0.0,Everyone,3.0,2733
Education/Business,3.5,3.4011973816621555,6.907755278982137,Free,0.0,Everyone,17.0,3068
Entertainment,4.4,14.933496296877946,18.420680743952367,Free,0.0,Everyone 10+,89.0,2390
Tools,4.1,5.627621113690637,11.512925464970229,Free,0.0,Everyone,2.8,3104
Social,3.9,8.021912778985708,11.512925464970229,Free,0.0,Teen,1.5,1944
Lifestyle,3.2,5.717027701406222,9.210340371976184,Free,0.0,Teen,4.7,2966
Tools,4.9,2.8903717578961645,6.907755278982137,Free,0.0,Everyone,3.0,2938
Entertainment,4.6,11.501045172939513,15.424948470398375,Free,0.0,Everyone,27.0,3139
Lifestyle,4.0,8.887790764195326,13.815510557964274,Free,0.0,Everyone,42.0,2531
Social,4.1,5.541263545158426,9.210340371976184,Free,0.0,Everyone,1.6,2657
Tools,3.0,0.6931471805599453,6.214608098422191,Free,0.0,Everyone,16.0,3119
Tools,4.9,4.290459441148391,6.907755278982137,Free,0.0,Everyone,23.0,3077
Lifestyle,4.5,4.454347296253507,8.517193191416238,Free,0.0,Teen,8.6,2626
Social,3.9,9.066585468331045,13.815510557964274,Free,0.0,Mature 17+,9.5,3014
Social,1.9,2.772588722239781,6.907755278982137,Free,0.0,Everyone,2.6,2372
Lifestyle,2.0,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,6.2,3084
Tools,3.8,5.0689042022202315,9.210340371976184,Free,0.0,Everyone,7.5,3031
Lifestyle,4.2,8.280204233279974,13.122363377404328,Free,0.0,Everyone,9.4,2930
Tools,4.5,10.604801295762467,13.815510557964274,Free,0.0,Everyone,23.0,2481
Tools,4.6,9.924172143728962,13.815510557964274,Free,0.0,Everyone,4.3,3019
Education/Business,4.2,11.632094206758914,15.424948470398375,Free,0.0,Everyone,93.0,3121
Lifestyle,4.6,10.513606322644657,13.122363377404328,Free,0.0,Everyone,33.0,3042
Tools,2.7,1.9459101490553132,6.214608098422191,Free,0.0,Everyone,5.2,2726
Education/Business,2.0,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,3.4,2716
Entertainment,4.0,5.342334251964811,9.210340371976184,Free,0.0,Teen,22.0,3115
Lifestyle,4.4,8.119100837637486,11.512925464970229,Paid,14.99,Everyone,17.0,3134
Lifestyle,4.4,4.875197323201151,11.512925464970229,Free,0.0,Everyone,48.0,3085
Entertainment,4.5,15.637094166397192,18.420680743952367,Free,0.0,Everyone,58.0,2912
Entertainment,4.6,2.70805020110221,3.912023005428146,Free,0.0,Everyone,3.2,2742
Lifestyle,4.5,12.120890503560473,15.424948470398375,Free,0.0,Everyone,57.0,3129
Tools,4.3,8.181440695719374,13.815510557964274,Free,0.0,Everyone 10+,3.9,3106
Lifestyle,4.3,12.24189335444494,16.11809565095832,Free,0.0,Everyone 10+,21.0,3134
Entertainment,4.2,8.67060073804555,11.512925464970229,Free,0.0,Teen,70.0,3128
Education/Business,4.3,9.717157974344635,13.815510557964274,Free,0.0,Everyone,24.0,3091
Lifestyle,4.9,2.3978952727983707,8.517193191416238,Free,0.0,Everyone,4.3,2988
Tools,4.4,2.0794415416798357,4.605170185988092,Paid,1.49,Everyone,6.2,3017
Tools,4.3,6.35088571671474,11.512925464970229,Free,0.0,Everyone,2.0,2708
Entertainment,4.5,10.385481509633417,13.815510557964274,Free,0.0,Everyone,19.0,3134
Education/Business,4.2,8.246958032568177,13.122363377404328,Free,0.0,Everyone,2.6,2315
Tools,4.3,11.065387580440156,15.424948470398375,Free,0.0,Everyone,29.0,3130
Entertainment,4.2,11.161792279937831,13.815510557964274,Free,0.0,Teen,28.0,3050
Lifestyle,4.2,10.855878750035005,15.424948470398375,Free,0.0,Everyone,15.0,2881
Lifestyle,5.0,2.70805020110221,6.907755278982137,Free,0.0,Everyone,1.4,2673
Tools,1.9,4.143134726391533,8.517193191416238,Free,0.0,Everyone,1.8,2461
Entertainment,3.8,8.47907586930311,11.512925464970229,Free,0.0,Everyone,5.1,2269
Lifestyle,4.4,8.838551790227402,13.122363377404328,Free,0.0,Everyone,10.0,3056
Tools,4.4,8.20303024171486,13.122363377404328,Free,0.0,Everyone,32.0,3127
Tools,2.5,2.995732273553991,8.517193191416238,Free,0.0,Everyone,26.0,3127
Entertainment,3.9,8.638348312972704,13.815510557964274,Free,0.0,Everyone,14.0,2861
Entertainment,4.5,4.418840607796598,8.517193191416238,Free,0.0,Everyone,4.5,3057
Tools,5.0,1.0986122886681098,2.302585092994046,Free,0.0,Everyone,53.0,3115
Lifestyle,4.6,3.7376696182833684,4.605170185988092,Free,0.0,Teen,3.9,3120
Tools,2.7,6.045005314036012,10.819778284410283,Free,0.0,Everyone,72.0,2975
Tools,4.8,8.85666093701725,13.122363377404328,Free,0.0,Everyone,17.0,3129
Education/Business,4.0,8.479491324232226,13.122363377404328,Free,0.0,Everyone,19.0,3119
Lifestyle,5.0,1.0986122886681098,3.912023005428146,Free,0.0,Everyone,8.6,2699
Education/Business,4.3,4.890349128221754,9.210340371976184,Free,0.0,Everyone,30.0,3064
Education/Business,3.9,6.964135612418245,13.122363377404328,Free,0.0,Everyone,23.0,3101
Social,4.7,8.261784679514752,9.210340371976184,Free,0.0,Teen,63.0,3115
Tools,4.6,13.973062019999524,16.11809565095832,Free,0.0,Everyone,26.0,3128
Lifestyle,4.7,13.031287022302058,15.424948470398375,Free,0.0,Teen,86.0,3126
Lifestyle,1.6,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,18.0,3044
Tools,3.8,6.456769655572163,11.512925464970229,Free,0.0,Everyone,7.2,2860
Lifestyle,4.9,9.038127549330516,13.122363377404328,Free,0.0,Everyone,21.0,3113
Education/Business,4.8,4.812184355372417,6.907755278982137,Free,0.0,Everyone,6.5,2630
Lifestyle,4.9,2.70805020110221,4.605170185988092,Free,0.0,Everyone,23.0,2209
Tools,4.7,11.35133551560147,13.815510557964274,Free,0.0,Everyone,2.8,3119
Lifestyle,4.3,7.858640655620791,13.815510557964274,Free,0.0,Everyone,21.0,3125
Lifestyle,4.3,13.74455468963051,16.11809565095832,Free,0.0,Teen,31.0,3118
Tools,3.1,10.732868720419352,17.72753356339242,Free,0.0,Everyone,16.0,3127
Lifestyle,4.1,6.434546518787453,11.512925464970229,Free,0.0,Everyone,3.0,2779
Social,4.6,5.579729825986222,9.210340371976184,Paid,2.99,Everyone,2.6,2927
Education/Business,4.3,9.770298958292383,13.815510557964274,Free,0.0,Everyone,17.0,3122
Lifestyle,3.1,5.267858159063328,11.512925464970229,Free,0.0,Everyone,26.0,3114
Lifestyle,4.6,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,3.1,2898
Education/Business,4.3,13.399631411507237,17.72753356339242,Free,0.0,Everyone,47.0,3120
Entertainment,3.7,4.430816798843313,6.907755278982137,Paid,2.99,Everyone,6.3,3028
Education/Business,3.6,9.27771860730613,13.815510557964274,Free,0.0,Everyone,46.0,3120
Lifestyle,4.4,9.15302900526307,11.512925464970229,Free,0.0,Teen,21.0,2537
Lifestyle,5.0,4.605170185988092,6.907755278982137,Free,0.0,Everyone,10.0,3047
Tools,4.5,10.63643220297014,13.815510557964274,Free,0.0,Everyone,3.4,3065
Education/Business,4.5,6.023447592961033,9.210340371976184,Free,0.0,Everyone,29.0,3127
Tools,4.0,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,27.0,2681
Lifestyle,4.7,8.24354550792826,13.122363377404328,Free,0.0,Everyone,15.0,2974
Entertainment,4.2,9.767266832624836,13.815510557964274,Free,0.0,Mature 17+,99.0,3073
Lifestyle,4.1,10.288307678667005,13.815510557964274,Free,0.0,Everyone,16.0,2059
Lifestyle,4.7,9.846917201047734,13.122363377404328,Free,0.0,Everyone,17.0,3135
Tools,4.5,4.23410650459726,6.907755278982137,Paid,0.99,Everyone,0.9287109375,2568
Entertainment,4.6,8.204124932574041,11.512925464970229,Free,0.0,Everyone,39.0,2995
Lifestyle,4.2,9.341719450032562,11.512925464970229,Free,0.0,Everyone,30.0,2810
Entertainment,4.6,11.934231113297525,16.11809565095832,Free,0.0,Everyone 10+,14.0,2394
Entertainment,4.4,14.77509906508281,18.420680743952367,Free,0.0,Everyone,46.0,3105
Lifestyle,4.0,9.479221814964246,13.815510557964274,Free,0.0,Teen,2.7,2868
Lifestyle,4.0,11.449964365714996,16.11809565095832,Free,0.0,Everyone,44.0,2702
Education/Business,4.5,9.16408698745872,13.815510557964274,Free,0.0,Everyone,15.0,3134
Tools,4.2,10.525058169606785,15.424948470398375,Free,0.0,Everyone,3.9,1554
Lifestyle,3.9,6.091309882077698,10.819778284410283,Free,0.0,Everyone,2.5,2937
Tools,4.1,9.428270356237505,16.11809565095832,Free,0.0,Everyone,31.0,2825
Lifestyle,4.3,14.982886180666519,18.420680743952367,Free,0.0,Everyone 10+,55.0,3127
Entertainment,4.0,10.09872533459663,13.122363377404328,Free,0.0,Everyone,25.0,3124
Lifestyle,3.8,13.09030701886397,17.72753356339242,Free,0.0,Teen,27.0,3087
Education/Business,4.7,12.566878545309697,16.11809565095832,Free,0.0,Everyone,39.0,2706
Education/Business,3.9,7.122059881629142,11.512925464970229,Free,0.0,Everyone,1.8,2401
Lifestyle,3.6,4.736198448394496,9.210340371976184,Free,0.0,Everyone,10.0,2495
Lifestyle,3.6,4.820281565605037,8.517193191416238,Free,0.0,Everyone,100.0,3135
Entertainment,3.2,4.007333185232471,8.517193191416238,Free,0.0,Everyone,2.7,3078
Lifestyle,4.2,7.382746449738912,11.512925464970229,Free,0.0,Everyone,39.0,2400
Entertainment,3.7,12.9730347195862,17.72753356339242,Free,0.0,Everyone,4.9,3072
Lifestyle,2.9,7.487733761436444,11.512925464970229,Free,0.0,Everyone,5.9,3084
Lifestyle,4.0,5.278114659230517,9.210340371976184,Free,0.0,Everyone 10+,9.0,2604
Lifestyle,3.4,7.906178840394815,13.122363377404328,Free,0.0,Mature 17+,52.0,2879
Lifestyle,4.2,13.662269630853158,17.72753356339242,Free,0.0,Everyone,18.0,3133
Entertainment,3.3,8.812248018197431,13.122363377404328,Free,0.0,Mature 17+,4.7,3097
Education/Business,4.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,1.7,3065
Entertainment,4.6,8.36730010184162,11.512925464970229,Free,0.0,Everyone,71.0,3092
Education/Business,4.5,8.107720061910534,11.512925464970229,Free,0.0,Everyone,14.0,3136
Lifestyle,4.8,9.831131890343988,13.815510557964274,Free,0.0,Everyone,15.0,3043
Tools,4.8,7.283448228756631,10.819778284410283,Free,0.0,Everyone,15.0,2509
Tools,4.6,8.460411177317253,13.815510557964274,Free,0.0,Everyone,5.4,3132
Entertainment,4.4,10.51867319162636,13.815510557964274,Free,0.0,Mature 17+,15.0,3093
Lifestyle,3.4,5.0689042022202315,6.907755278982137,Paid,10.99,Teen,3.1,3037
Entertainment,4.8,13.217164336668787,16.11809565095832,Free,0.0,Everyone,85.0,3121
Lifestyle,3.8,8.107720061910534,13.122363377404328,Free,0.0,Everyone,8.4,3137
Tools,2.1,2.6390573296152584,6.907755278982137,Free,0.0,Everyone,28.0,2806
Lifestyle,4.6,11.04109617021092,13.815510557964274,Free,0.0,Everyone,3.4,3084
Social,4.5,4.787491742782046,6.214608098422191,Free,0.0,Mature 17+,10.0,3137
Lifestyle,3.8,9.863758710307131,15.424948470398375,Free,0.0,Everyone,13.0,3065
Social,4.3,15.381182981378878,20.030118656386467,Free,0.0,Everyone,11.0,3080
Lifestyle,4.1,10.285991049006945,15.424948470398375,Free,0.0,Everyone,26.0,3059
Education/Business,4.1,7.767687277186908,11.512925464970229,Free,0.0,Everyone,6.6,2512
Lifestyle,4.6,5.71042701737487,11.512925464970229,Free,0.0,Everyone,9.9,2923
Lifestyle,4.6,13.277776117641066,15.424948470398375,Free,0.0,Everyone 10+,24.0,3120
Entertainment,3.7,3.7376696182833684,8.517193191416238,Free,0.0,Everyone,11.0,2069
Entertainment,3.4,6.186208623900494,11.512925464970229,Free,0.0,Everyone,5.9,3128
Education/Business,2.7,5.8805329864007,10.819778284410283,Free,0.0,Everyone,2.0,2817
Entertainment,4.3,11.832803635638326,15.424948470398375,Free,0.0,Mature 17+,55.0,3121
Entertainment,4.6,12.495861247689486,16.11809565095832,Free,0.0,Teen,24.0,3069
Lifestyle,3.8,8.192570471152173,13.815510557964274,Free,0.0,Everyone,3.3,3069
Tools,3.0,1.6094379124341003,4.605170185988092,Paid,4.99,Everyone,7.0,1502
Lifestyle,4.0,3.9318256327243257,6.907755278982137,Free,0.0,Everyone,3.2,3075
Entertainment,4.7,10.932249459303158,13.815510557964274,Free,0.0,Everyone 10+,61.0,2750
Lifestyle,5.0,1.9459101490553132,3.912023005428146,Free,0.0,Everyone,20.0,2444
Lifestyle,3.9,4.060443010546419,9.210340371976184,Free,0.0,Everyone,22.0,2492
Lifestyle,4.2,6.7650389767805414,11.512925464970229,Free,0.0,Everyone,7.5,3135
Lifestyle,4.1,9.107088742165708,13.815510557964274,Free,0.0,Everyone,44.0,3008
Education/Business,4.3,4.382026634673881,8.517193191416238,Free,0.0,Everyone 10+,8.7,3090
Education/Business,4.6,8.438149984075784,13.122363377404328,Free,0.0,Everyone,19.0,2883
Lifestyle,4.7,3.6635616461296463,9.210340371976184,Free,0.0,Everyone,95.0,3108
Entertainment,4.7,7.748028524432376,10.819778284410283,Free,0.0,Everyone,5.9,3128
Lifestyle,3.8,3.6635616461296463,9.210340371976184,Free,0.0,Everyone,12.0,2472
Education/Business,4.3,6.606650186198215,10.819778284410283,Free,0.0,Everyone,19.0,3137
Lifestyle,4.8,2.4849066497880004,6.214608098422191,Free,0.0,Teen,8.4,3099
Entertainment,1.4,3.4965075614664802,6.907755278982137,Free,0.0,Everyone,3.1,2915
Tools,4.3,4.02535169073515,9.210340371976184,Free,0.0,Everyone,11.0,3133
Lifestyle,3.9,7.569411792450712,13.815510557964274,Free,0.0,Teen,62.0,3066
Education/Business,3.5,4.8283137373023015,9.210340371976184,Free,0.0,Everyone,4.3,2926
Social,2.2,4.127134385045092,9.210340371976184,Free,0.0,Everyone,34.0,3020
Lifestyle,4.2,6.795705775173514,10.819778284410283,Free,0.0,Everyone,25.0,3020
Entertainment,4.3,12.176726220734944,15.424948470398375,Free,0.0,Everyone,39.0,3136
Tools,4.5,2.6390573296152584,6.214608098422191,Paid,0.99,Everyone,2.9,2855
Entertainment,4.5,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,23.0,2947
Tools,3.3,5.4638318050256105,10.819778284410283,Free,0.0,Everyone,0.2158203125,627
Lifestyle,3.0,8.357024439263416,15.424948470398375,Free,0.0,Everyone,6.3,2776
Lifestyle,4.1,4.875197323201151,8.517193191416238,Free,0.0,Everyone,3.4,2282
Lifestyle,4.0,6.2766434893416445,11.512925464970229,Free,0.0,Everyone,6.5,2713
