category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,4.4,3.9889840465642745,6.214608098422191,Paid,2.99,Everyone,33.0,3101
Education/Business,4.6,4.983606621708336,9.210340371976184,Free,0.0,Everyone,7.1,2615
Tools,4.8,2.4849066497880004,4.605170185988092,Paid,6.99,Everyone,44.0,1482
Lifestyle,3.5,7.855544677915663,11.512925464970229,Free,0.0,Everyone,53.0,3108
Entertainment,4.1,4.477336814478207,9.210340371976184,Free,0.0,Everyone,7.7,2828
Lifestyle,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,2.0,2859
Lifestyle,3.7,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,6.5,3028
Social,4.3,5.924255797414532,10.819778284410283,Free,0.0,Everyone,20.0,3132
Education/Business,4.6,7.596894438144544,10.819778284410283,Free,0.0,Everyone,24.0,3092
Lifestyle,4.0,7.292337176173877,11.512925464970229,Free,0.0,Everyone,5.2,2950
Social,3.7,3.1354942159291497,8.517193191416238,Free,0.0,Everyone,16.0,3037
Education/Business,4.2,10.357869800878907,13.815510557964274,Free,0.0,Everyone 10+,31.0,3132
Tools,3.9,3.8501476017100584,6.907755278982137,Paid,14.99,Everyone,0.263671875,1614
Tools,4.5,4.127134385045092,6.907755278982137,Paid,0.99,Everyone,1.6,3102
Tools,4.5,7.430114138561801,11.512925464970229,Free,0.0,Everyone,15.0,3132
Lifestyle,2.4,6.3578422665081,10.819778284410283,Free,0.0,Everyone,3.7,3036
Education/Business,4.4,10.423649457279106,13.815510557964274,Free,0.0,Everyone,7.0,3117
Lifestyle,3.7,3.5553480614894135,9.210340371976184,Free,0.0,Everyone,13.0,2713
Social,4.4,3.332204510175204,6.214608098422191,Free,0.0,Everyone,3.4,3118
Tools,3.0,1.3862943611198906,6.214608098422191,Paid,0.99,Everyone,3.4,2685
Lifestyle,4.5,1.791759469228055,6.907755278982137,Free,0.0,Everyone,3.9,2707
Lifestyle,4.0,0.6931471805599453,6.907755278982137,Free,0.0,Everyone,3.6,3070
Lifestyle,4.2,9.305832353435404,13.815510557964274,Free,0.0,Everyone,21.0,2687
Lifestyle,2.8,1.6094379124341003,3.912023005428146,Paid,0.99,Everyone,0.6142578125,1856
Lifestyle,3.3,7.249215057114389,11.512925464970229,Free,0.0,Everyone,1.4,2093
Lifestyle,4.7,8.971829343530851,13.815510557964274,Free,0.0,Everyone,3.6,2705
Lifestyle,4.3,11.587708209413915,15.424948470398375,Free,0.0,Everyone 10+,78.0,3066
Lifestyle,3.7,10.94489436743346,13.815510557964274,Free,0.0,Everyone,8.3,1861
Entertainment,4.3,6.739336627357174,11.512925464970229,Free,0.0,Everyone,7.9,3069
Education/Business,4.6,10.934267010894981,13.815510557964274,Free,0.0,Everyone,37.0,3128
Education/Business,3.3,7.977625098784593,13.122363377404328,Free,0.0,Everyone,3.3,2863
Entertainment,4.2,12.696763926988643,16.11809565095832,Free,0.0,Teen,20.0,3071
Tools,5.0,1.791759469228055,3.912023005428146,Free,0.0,Everyone,4.5,3077
Education/Business,2.9,4.574710978503383,9.210340371976184,Free,0.0,Everyone,9.9,3085
Education/Business,4.2,4.844187086458591,9.210340371976184,Free,0.0,Everyone,1.4,2471
Tools,3.9,6.82001636467413,11.512925464970229,Free,0.0,Everyone,36.0,2957
Lifestyle,3.1,5.2574953720277815,9.210340371976184,Free,0.0,Everyone,66.0,2744
Lifestyle,3.3,6.561030665896573,11.512925464970229,Free,0.0,Everyone,15.0,1784
Lifestyle,4.6,7.837159650001675,11.512925464970229,Free,0.0,Everyone,46.0,2979
Tools,4.4,7.613818684808629,11.512925464970229,Free,0.0,Everyone,7.5,3136
Tools,4.1,7.078341579557671,10.819778284410283,Free,0.0,Unrated,6.4,787
Lifestyle,4.8,5.075173815233827,9.210340371976184,Free,0.0,Everyone,13.0,2620
Social,3.7,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,7.9,3106
Education/Business,4.6,10.942420605702637,13.815510557964274,Free,0.0,Teen,14.0,3139
Lifestyle,4.0,8.11552088154677,13.815510557964274,Free,0.0,Everyone,37.0,3087
Lifestyle,4.4,9.4535218170269,15.424948470398375,Free,0.0,Everyone,51.0,3119
Lifestyle,3.9,11.29368677973323,16.11809565095832,Free,0.0,Everyone,3.7,2882
Entertainment,4.7,2.70805020110221,4.605170185988092,Paid,0.99,Everyone,93.0,2516
Education/Business,4.2,5.480638923341991,9.210340371976184,Free,0.0,Everyone,29.0,1944
Tools,4.3,14.3153854406336,18.420680743952367,Free,0.0,Everyone,7.1,3135
Entertainment,3.9,8.71948076085107,13.122363377404328,Free,0.0,Mature 17+,61.0,3092
Tools,4.5,13.68410946606559,17.72753356339242,Free,0.0,Everyone,9.1,3129
Tools,3.8,4.2626798770413155,9.210340371976184,Free,0.0,Everyone,7.0,3043
Social,4.0,5.820082930352362,9.210340371976184,Free,0.0,Mature 17+,32.0,3133
Tools,2.7,5.123963979403259,8.517193191416238,Paid,4.99,Everyone,0.166015625,1898
Lifestyle,4.1,5.66988092298052,10.819778284410283,Free,0.0,Teen,40.0,3124
Entertainment,4.2,11.963121716908503,15.424948470398375,Free,0.0,Everyone 10+,64.0,3133
Lifestyle,4.3,9.868585500526864,13.815510557964274,Free,0.0,Everyone,43.0,3133
Entertainment,3.6,8.57376254290413,11.512925464970229,Free,0.0,Teen,7.2,1604
Lifestyle,4.6,6.1675164908883415,9.210340371976184,Free,0.0,Everyone,1.6,2974
Lifestyle,4.1,12.369406742688493,16.11809565095832,Free,0.0,Teen,63.0,3073
Lifestyle,4.8,4.007333185232471,6.907755278982137,Free,0.0,Everyone,1.5,2094
Lifestyle,4.5,15.641838750703823,18.420680743952367,Free,0.0,Everyone,15.0,3136
Lifestyle,4.7,7.707512194600341,11.512925464970229,Free,0.0,Everyone,15.0,3128
Social,4.3,10.104630863570671,13.815510557964274,Free,0.0,Teen,4.6,3070
Lifestyle,4.4,11.37321502126899,16.11809565095832,Free,0.0,Everyone,99.0,3077
Tools,1.4,2.995732273553991,6.907755278982137,Free,0.0,Everyone,4.1,3108
Entertainment,4.2,6.922643891475888,11.512925464970229,Free,0.0,Everyone,11.0,2927
Education/Business,3.9,6.964135612418245,13.122363377404328,Free,0.0,Everyone,23.0,3101
Entertainment,4.4,3.6635616461296463,9.210340371976184,Free,0.0,Everyone 10+,4.3,3105
Tools,2.8,3.784189633918261,9.210340371976184,Free,0.0,Everyone,41.0,3092
Tools,4.7,9.029657471850737,13.122363377404328,Free,0.0,Everyone,2.6,3024
Lifestyle,3.7,3.1354942159291497,8.517193191416238,Free,0.0,Everyone,8.9,2380
Entertainment,4.4,9.538204234060796,13.815510557964274,Free,0.0,Everyone,28.0,2856
Entertainment,3.7,4.51085950651685,9.210340371976184,Free,0.0,Everyone,24.0,2550
Entertainment,4.4,11.740682358438397,15.424948470398375,Free,0.0,Everyone,17.0,2012
Lifestyle,3.8,4.852030263919617,9.210340371976184,Free,0.0,Teen,2.9,2383
Social,3.6,8.135639903354386,13.122363377404328,Free,0.0,Mature 17+,6.2,3078
Entertainment,4.2,7.537962659768208,11.512925464970229,Free,0.0,Teen,20.0,2869
Entertainment,4.3,7.538494999413465,11.512925464970229,Free,0.0,Everyone,4.4,2596
Lifestyle,4.2,9.73896662036768,13.815510557964274,Free,0.0,Everyone,34.0,3114
Entertainment,3.5,9.60393530751386,13.815510557964274,Free,0.0,Teen,40.0,2602
Education/Business,4.9,7.915348169263078,10.819778284410283,Free,0.0,Everyone,21.0,3119
Education/Business,4.3,5.955837369464831,10.819778284410283,Free,0.0,Everyone,6.0,2856
Education/Business,3.6,5.236441962829949,9.210340371976184,Free,0.0,Everyone,9.9,2323
Education/Business,4.7,7.200424892944957,9.210340371976184,Paid,4.49,Everyone,11.0,3057
Tools,4.2,3.2188758248682006,9.210340371976184,Free,0.0,Everyone,6.5,2770
Lifestyle,3.6,4.204692619390966,8.517193191416238,Free,0.0,Everyone,0.4873046875,2182
Education/Business,2.3,3.713572066704308,9.210340371976184,Free,0.0,Everyone,20.0,2910
Lifestyle,4.5,4.454347296253507,8.517193191416238,Free,0.0,Teen,8.6,2626
Entertainment,4.4,15.532346928041049,18.420680743952367,Free,0.0,Everyone,97.0,3065
Entertainment,4.3,9.205428327615163,13.815510557964274,Free,0.0,Mature 17+,96.0,2429
Lifestyle,3.2,7.21081845347222,11.512925464970229,Free,0.0,Everyone,30.0,2780
Lifestyle,4.3,5.384495062789089,9.210340371976184,Free,0.0,Everyone,19.0,2572
Entertainment,4.0,8.238008249218403,11.512925464970229,Free,0.0,Everyone,9.5,3084
Entertainment,4.7,5.003946305945459,6.907755278982137,Paid,1.99,Everyone,3.5,3132
Entertainment,4.4,13.673854823496333,16.11809565095832,Free,0.0,Everyone,45.0,3116
Lifestyle,4.0,12.067540197017578,15.424948470398375,Free,0.0,Teen,48.0,2467
Tools,4.7,11.396312993935677,16.11809565095832,Free,0.0,Everyone,1.5,3082
Social,3.6,3.6888794541139363,8.517193191416238,Free,0.0,Everyone,1.5,2604
Lifestyle,4.5,10.705220043509515,15.424948470398375,Free,0.0,Everyone,20.0,3114
Entertainment,4.4,14.214771124316925,17.72753356339242,Free,0.0,Everyone,21.0,3121
Entertainment,4.0,7.818832443803404,13.815510557964274,Free,0.0,Everyone,27.0,3136
Lifestyle,4.6,11.669698417917807,13.815510557964274,Free,0.0,Everyone,31.0,3009
Lifestyle,4.5,6.834108738813838,10.819778284410283,Free,0.0,Everyone,7.0,2968
Entertainment,4.5,15.619631146128924,18.420680743952367,Free,0.0,Teen,100.0,3127
Entertainment,4.1,11.484618578754693,13.815510557964274,Free,0.0,Everyone,6.7,2935
Tools,4.7,11.378456490095658,13.815510557964274,Free,0.0,Everyone,14.0,3118
Education/Business,4.2,7.036148493750536,10.819778284410283,Free,0.0,Everyone,11.0,3125
Tools,4.5,4.23410650459726,6.907755278982137,Paid,0.99,Everyone,0.9287109375,2568
Lifestyle,4.0,7.4377951216719325,11.512925464970229,Free,0.0,Everyone,72.0,2847
Education/Business,4.7,9.519294579703503,13.122363377404328,Free,0.0,Everyone,9.0,3027
Education/Business,4.7,12.026754573755994,13.815510557964274,Free,0.0,Everyone,20.0,3106
Entertainment,4.7,12.595547250953175,16.11809565095832,Free,0.0,Everyone,3.9,3078
Tools,4.6,10.515966830028619,13.122363377404328,Free,0.0,Everyone,4.8,3130
Tools,4.6,12.605925366952206,16.11809565095832,Free,0.0,Everyone,14.0,3138
Tools,4.9,3.7376696182833684,6.907755278982137,Free,0.0,Everyone,38.0,3067
Tools,4.2,2.0794415416798357,6.214608098422191,Free,0.0,Everyone,1.2,2209
Tools,4.0,1.6094379124341003,4.605170185988092,Paid,0.99,Everyone,1.4,2183
Entertainment,3.9,7.687538766201629,11.512925464970229,Free,0.0,Teen,10.0,2985
Lifestyle,4.5,11.57634148133498,13.815510557964274,Free,0.0,Everyone,54.0,3129
Lifestyle,4.4,3.4339872044851463,6.907755278982137,Free,0.0,Everyone,4.3,3075
Lifestyle,4.0,10.146002265529594,13.815510557964274,Free,0.0,Everyone,62.0,3139
Social,4.2,5.420534999272286,9.210340371976184,Free,0.0,Everyone 10+,15.0,2952
Lifestyle,4.4,8.524764456912555,13.122363377404328,Free,0.0,Everyone,10.0,3117
Lifestyle,3.7,9.37143829231851,13.815510557964274,Free,0.0,Teen,36.0,2495
Tools,4.2,8.831857935197906,13.815510557964274,Free,0.0,Everyone,1.2,1524
Lifestyle,4.4,9.622781093820773,13.815510557964274,Free,0.0,Everyone,36.0,3083
Social,4.5,11.244784547725283,13.815510557964274,Free,0.0,Mature 17+,20.0,3139
Entertainment,4.0,3.871201010907891,6.907755278982137,Paid,1.99,Everyone,4.1,1809
Entertainment,4.4,12.01766862801986,15.424948470398375,Free,0.0,Teen,38.0,2959
Lifestyle,4.9,5.327876168789581,6.907755278982137,Free,0.0,Everyone,3.9,2727
Entertainment,4.3,1.791759469228055,6.907755278982137,Free,0.0,Everyone,61.0,2813
Tools,4.1,2.4849066497880004,6.907755278982137,Paid,1.99,Everyone,5.1,2617
Lifestyle,3.5,5.337538079701318,9.210340371976184,Free,0.0,Everyone,13.0,3101
Entertainment,4.1,10.27718675788064,13.815510557964274,Free,0.0,Everyone,63.0,2814
Entertainment,3.4,3.4011973816621555,9.210340371976184,Free,0.0,Everyone,3.0,3029
Education/Business,3.4,3.6109179126442243,9.210340371976184,Free,0.0,Everyone,3.4,3072
Tools,4.7,4.990432586778736,9.210340371976184,Free,0.0,Everyone,4.2,1833
Entertainment,4.2,12.928008914702389,17.72753356339242,Free,0.0,Teen,24.0,3135
Tools,4.5,8.300776960851454,11.512925464970229,Free,0.0,Everyone,8.4,2839
Lifestyle,4.4,4.882801922586371,9.210340371976184,Free,0.0,Everyone,33.0,2986
Education/Business,1.7,3.044522437723423,4.605170185988092,Paid,4.99,Everyone,21.0,2851
Lifestyle,4.3,14.099943357240846,17.72753356339242,Free,0.0,Everyone,97.0,2833
Lifestyle,4.6,5.424950017481403,9.210340371976184,Free,0.0,Everyone,11.0,2841
Education/Business,4.4,7.99260665240021,13.815510557964274,Free,0.0,Everyone,9.8,3137
Tools,4.2,11.491599678255476,13.815510557964274,Paid,2.49,Everyone,14.0,2427
Lifestyle,3.9,6.621405651764134,11.512925464970229,Free,0.0,Everyone,17.0,2525
Lifestyle,4.3,10.693557248751725,15.424948470398375,Free,0.0,Everyone,56.0,3121
Entertainment,4.4,14.965464356524215,18.420680743952367,Free,0.0,Everyone,53.0,3133
Lifestyle,4.2,6.366470447731438,11.512925464970229,Free,0.0,Teen,3.2,2943
Lifestyle,3.0,0.0,4.605170185988092,Free,0.0,Teen,5.8,3123
Tools,4.6,8.120291313968561,10.819778284410283,Free,0.0,Everyone,0.73828125,2881
Tools,3.9,7.955775781534187,11.512925464970229,Free,0.0,Everyone,5.4,2075
Tools,4.0,9.13852208418571,13.815510557964274,Free,0.0,Everyone,5.0,2930
Entertainment,4.4,10.51867319162636,13.815510557964274,Free,0.0,Mature 17+,15.0,3093
Lifestyle,3.9,3.258096538021482,6.907755278982137,Free,0.0,Everyone,12.0,3081
Education/Business,4.1,8.839711378703475,13.815510557964274,Free,0.0,Everyone,14.0,3112
Education/Business,4.4,3.9512437185814275,6.907755278982137,Free,0.0,Everyone,2.2,2205
Lifestyle,4.9,4.189654742026425,6.907755278982137,Free,0.0,Everyone,8.1,3120
Entertainment,4.4,13.26995372810971,16.11809565095832,Free,0.0,Mature 17+,99.0,3120
Education/Business,4.5,9.066700921774572,11.512925464970229,Free,0.0,Everyone,38.0,3122
Tools,3.9,4.859812404361672,11.512925464970229,Free,0.0,Everyone,35.0,3128
Lifestyle,4.4,9.484557193474393,13.815510557964274,Free,0.0,Everyone,83.0,2358
Tools,4.4,4.718498871295094,6.907755278982137,Free,0.0,Everyone,13.0,3114
Tools,4.5,10.604801295762467,13.815510557964274,Free,0.0,Everyone,23.0,2481
Entertainment,4.3,13.172137818918609,16.11809565095832,Free,0.0,Everyone,48.0,2844
Lifestyle,4.5,3.4339872044851463,6.907755278982137,Free,0.0,Everyone,2.3,3032
Social,3.8,4.68213122712422,9.210340371976184,Free,0.0,Teen,2.8,3069
Entertainment,3.3,7.13966033596492,9.210340371976184,Free,0.0,Everyone,2.5,1763
Tools,4.3,7.365180126021013,11.512925464970229,Free,0.0,Everyone,3.6,1776
Tools,4.2,9.848291917068178,13.815510557964274,Free,0.0,Everyone,2.9,1366
Tools,4.5,6.240275845170769,8.517193191416238,Free,0.0,Everyone,12.0,3113
Entertainment,4.3,13.804797376214335,17.72753356339242,Free,0.0,Teen,51.0,3125
Entertainment,4.4,12.043347812482777,16.11809565095832,Free,0.0,Teen,14.0,3135
Lifestyle,4.5,5.2832037287379885,6.907755278982137,Paid,2.99,Everyone,11.0,2638
Lifestyle,3.8,8.107720061910534,13.122363377404328,Free,0.0,Everyone,8.4,3137
Education/Business,4.1,10.62071740361203,13.815510557964274,Free,0.0,Everyone 10+,36.0,3135
Lifestyle,4.0,7.340835554123275,10.819778284410283,Free,0.0,Everyone,13.0,1985
Entertainment,3.9,10.047761041692553,13.815510557964274,Free,0.0,Everyone,48.0,2042
Tools,4.1,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,4.5,3062
Tools,4.1,5.318119993844216,9.210340371976184,Free,0.0,Everyone,11.0,2705
Tools,4.3,6.714170529909472,9.210340371976184,Free,0.0,Everyone,2.8,2903
Lifestyle,4.3,6.061456918928017,11.512925464970229,Free,0.0,Everyone,40.0,3121
Education/Business,4.5,10.738698372359542,13.815510557964274,Free,0.0,Everyone,22.0,3133
Lifestyle,4.2,9.577203242302405,13.122363377404328,Free,0.0,Everyone,35.0,2820
Social,4.2,10.667209685765677,13.815510557964274,Free,0.0,Everyone,2.8,2795
Entertainment,4.5,13.044838497340903,16.11809565095832,Free,0.0,Everyone,45.0,3134
Lifestyle,4.4,2.6390573296152584,6.214608098422191,Free,0.0,Everyone,7.3,2867
Education/Business,4.7,5.181783550292085,6.907755278982137,Free,0.0,Everyone,12.0,3084
Lifestyle,4.0,2.5649493574615367,6.907755278982137,Free,0.0,Everyone,2.0,2091
Entertainment,4.1,5.0689042022202315,9.210340371976184,Free,0.0,Everyone,19.0,2928
Social,4.2,8.772455372611907,15.424948470398375,Free,0.0,Everyone,15.0,3044
Education/Business,4.4,7.734996194022781,13.815510557964274,Free,0.0,Everyone,1.5,3006
Entertainment,3.9,11.354129010223076,15.424948470398375,Free,0.0,Everyone,4.5,2936
Lifestyle,3.9,7.461065514354283,13.122363377404328,Free,0.0,Everyone,21.0,3114
Entertainment,4.1,13.617763030325428,16.11809565095832,Free,0.0,Everyone,30.0,2581
Social,3.6,2.0794415416798357,6.907755278982137,Free,0.0,Mature 17+,14.0,3131
Lifestyle,4.6,11.578244931090872,13.815510557964274,Free,0.0,Everyone,94.0,3101
Entertainment,4.1,5.424950017481403,10.819778284410283,Free,0.0,Everyone,5.2,3072
Entertainment,4.0,6.580639137284949,10.819778284410283,Free,0.0,Teen,18.0,2190
Tools,4.5,9.504948404498696,13.815510557964274,Free,0.0,Everyone,19.0,3119
Entertainment,4.3,10.435937672398781,13.815510557964274,Free,0.0,Everyone,85.0,3014
Lifestyle,4.8,2.8903717578961645,8.517193191416238,Free,0.0,Everyone,3.5,2418
Entertainment,3.4,6.186208623900494,11.512925464970229,Free,0.0,Everyone,5.9,3128
Lifestyle,4.1,8.081475040137052,11.512925464970229,Free,0.0,Everyone,47.0,3056
Entertainment,4.6,12.277825704193273,16.11809565095832,Free,0.0,Everyone,10.0,3136
Lifestyle,3.5,6.693323668269949,13.122363377404328,Free,0.0,Everyone,4.6,3042
Education/Business,3.5,3.4011973816621555,6.907755278982137,Free,0.0,Everyone,17.0,3068
Entertainment,4.7,11.379508351529877,15.424948470398375,Free,0.0,Everyone,8.7,3134
Tools,4.3,5.645446897643238,8.517193191416238,Free,0.0,Everyone,12.0,3114
Education/Business,4.4,5.921578419643816,9.210340371976184,Free,0.0,Everyone,4.0,2968
Lifestyle,1.9,4.2626798770413155,8.517193191416238,Free,0.0,Everyone,24.0,2684
Lifestyle,4.0,8.22817689595132,13.815510557964274,Free,0.0,Everyone,31.0,2893
Social,4.2,10.974060384172992,13.815510557964274,Free,0.0,Everyone,9.3,2031
Entertainment,3.8,7.897668150726906,11.512925464970229,Free,0.0,Teen,52.0,2609
Lifestyle,4.3,11.871208115855291,13.815510557964274,Free,0.0,Everyone 10+,69.0,3114
Education/Business,4.5,5.170483995038151,9.210340371976184,Free,0.0,Everyone,19.0,2489
Lifestyle,4.8,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,8.4,3105
Lifestyle,3.7,8.781708985836179,13.122363377404328,Free,0.0,Everyone,72.0,3064
Entertainment,4.1,8.520188700396035,11.512925464970229,Free,0.0,Everyone,57.0,3066
Lifestyle,4.5,10.218152296317795,13.815510557964274,Free,0.0,Mature 17+,59.0,3118
Tools,3.5,5.521460917862246,11.512925464970229,Free,0.0,Everyone,23.0,3111
Entertainment,4.4,8.086410275323782,13.815510557964274,Free,0.0,Everyone,27.0,3121
Entertainment,4.5,2.4849066497880004,6.907755278982137,Free,0.0,Teen,2.0,2848
Lifestyle,2.9,7.487733761436444,11.512925464970229,Free,0.0,Everyone,5.9,3084
Tools,4.6,9.737196812814702,13.815510557964274,Free,0.0,Everyone,5.0,2946
Entertainment,4.3,10.39056336913101,13.122363377404328,Free,0.0,Mature 17+,35.0,3114
Education/Business,4.4,12.850126741044791,16.11809565095832,Free,0.0,Everyone,7.3,3106
Entertainment,4.5,12.281384178827809,17.72753356339242,Free,0.0,Teen,25.0,3080
Tools,4.3,10.90056533037994,15.424948470398375,Free,0.0,Everyone,4.4,2748
Lifestyle,3.9,8.221478947267192,13.815510557964274,Free,0.0,Everyone,11.0,2529
Lifestyle,4.7,12.16858363211902,15.424948470398375,Free,0.0,Everyone,33.0,3079
Tools,4.1,9.66097003203872,13.815510557964274,Free,0.0,Everyone,18.0,3136
Tools,4.3,10.592450993449742,13.815510557964274,Free,0.0,Everyone,9.9,3111
Entertainment,4.3,13.131848253415543,15.424948470398375,Free,0.0,Teen,36.0,3132
Tools,4.0,4.736198448394496,9.210340371976184,Free,0.0,Everyone,25.0,3081
Lifestyle,4.2,3.5263605246161616,6.907755278982137,Free,0.0,Everyone,4.0,3058
Education/Business,4.5,12.7452466305116,16.11809565095832,Free,0.0,Everyone,8.1,3131
Tools,4.0,5.356586274672012,13.815510557964274,Free,0.0,Everyone,10.0,3037
Entertainment,4.3,14.53117921541648,17.72753356339242,Free,0.0,Teen,28.0,3132
Lifestyle,4.4,13.017031750218116,16.11809565095832,Free,0.0,Everyone,37.0,3113
Social,4.6,11.01142291266509,15.424948470398375,Free,0.0,Mature 17+,15.0,3139
Lifestyle,3.3,7.453561871643373,13.122363377404328,Free,0.0,Everyone,30.0,3121
Tools,4.0,7.469654172932128,13.122363377404328,Free,0.0,Everyone,14.0,3074
Education/Business,4.4,5.966146739123692,13.122363377404328,Free,0.0,Everyone,41.0,2955
Tools,3.8,6.073044534100405,10.819778284410283,Free,0.0,Everyone,18.0,2996
Entertainment,4.7,12.052035292614512,16.11809565095832,Free,0.0,Teen,13.0,3136
Tools,4.6,1.6094379124341003,4.605170185988092,Paid,1.49,Everyone,4.3,3133
Tools,4.5,13.069888332392908,16.11809565095832,Free,0.0,Everyone,7.9,3098
Social,5.0,2.0794415416798357,4.605170185988092,Free,0.0,Teen,29.0,2994
Lifestyle,3.8,3.9512437185814275,9.210340371976184,Paid,2.99,Everyone,55.0,2776
Lifestyle,4.4,11.167176330688804,15.424948470398375,Free,0.0,Everyone,35.0,3126
Tools,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,22.0,3127
Entertainment,4.4,6.343880434126331,10.819778284410283,Free,0.0,Everyone,2.6,2140
Education/Business,4.6,8.983816112502495,13.815510557964274,Free,0.0,Everyone,18.0,3129
Lifestyle,4.0,8.962904128092928,13.815510557964274,Free,0.0,Everyone,5.0,2134
Education/Business,4.0,9.850930301797453,13.815510557964274,Free,0.0,Everyone 10+,35.0,3078
Tools,4.3,4.812184355372417,8.517193191416238,Free,0.0,Everyone,1.9,2829
Entertainment,4.2,6.919683849847411,9.210340371976184,Free,0.0,Teen,50.0,1843
Entertainment,4.6,9.615071877730596,13.122363377404328,Free,0.0,Teen,78.0,3108
Lifestyle,4.7,2.70805020110221,4.605170185988092,Paid,1.99,Everyone,3.9,3027
Entertainment,4.3,13.204055800471892,16.11809565095832,Free,0.0,Everyone,46.0,2923
Tools,3.7,12.732128695286207,16.11809565095832,Free,0.0,Everyone,2.8,3091
Education/Business,4.6,10.805172132020921,13.122363377404328,Free,0.0,Everyone,91.0,3119
Education/Business,2.4,2.772588722239781,6.214608098422191,Free,0.0,Everyone,5.2,2315
Lifestyle,4.0,5.8971538676367405,11.512925464970229,Free,0.0,Everyone,6.4,3065
Entertainment,4.8,4.867534450455582,6.907755278982137,Paid,9.99,Everyone,4.4,3099
Tools,3.5,8.291045131081729,13.815510557964274,Free,0.0,Everyone,11.0,2181
Tools,5.0,0.0,6.214608098422191,Free,0.0,Everyone,4.5,2889
Education/Business,4.1,7.532088143541722,10.819778284410283,Paid,399.99,Everyone,4.7,2872
Lifestyle,4.6,6.645090969505644,11.512925464970229,Free,0.0,Everyone,13.0,3015
Entertainment,4.4,2.772588722239781,6.907755278982137,Free,0.0,Everyone,4.9,3133
Lifestyle,4.2,10.358345817580213,13.815510557964274,Free,0.0,Everyone,21.0,3084
Education/Business,4.5,12.45558545186445,16.11809565095832,Free,0.0,Everyone,12.0,3126
Entertainment,4.3,6.8308742346461795,11.512925464970229,Free,0.0,Everyone,9.3,2938
Lifestyle,4.4,6.741700694652055,9.210340371976184,Free,0.0,Everyone,21.0,3118
Tools,4.1,3.8501476017100584,6.907755278982137,Paid,4.99,Everyone,0.025390625,2233
Education/Business,3.9,6.131226489483141,11.512925464970229,Free,0.0,Everyone,6.1,3118
Tools,3.9,4.955827057601261,10.819778284410283,Free,0.0,Everyone,32.0,3126
Lifestyle,5.0,0.6931471805599453,6.214608098422191,Free,0.0,Everyone,6.6,2952
Entertainment,4.4,7.171656822768514,9.210340371976184,Paid,4.99,Everyone,0.056640625,2042
Lifestyle,4.8,2.833213344056216,6.214608098422191,Free,0.0,Everyone,14.0,2992
Lifestyle,4.4,10.479061050523804,13.815510557964274,Free,0.0,Everyone,4.2,3125
Lifestyle,4.3,10.670349770918355,15.424948470398375,Free,0.0,Everyone,95.0,3101
Lifestyle,3.7,10.64344675154854,16.11809565095832,Free,0.0,Everyone,14.0,3132
Entertainment,4.0,6.51471269087253,11.512925464970229,Free,0.0,Everyone,15.0,2766
Lifestyle,4.3,10.443687495508296,15.424948470398375,Free,0.0,Everyone,8.1,3119
Entertainment,4.7,10.791687404243758,16.11809565095832,Free,0.0,Everyone,24.0,3063
Social,4.2,12.158000473542655,16.11809565095832,Free,0.0,Everyone,11.0,3133
Entertainment,4.2,7.02108396428914,11.512925464970229,Free,0.0,Everyone,9.2,3114
Education/Business,4.5,12.242269560841992,15.424948470398375,Free,0.0,Everyone,11.0,3135
Lifestyle,3.3,5.605802066295998,11.512925464970229,Free,0.0,Everyone,0.7666015625,1045
Education/Business,4.3,11.783166319802067,15.424948470398375,Free,0.0,Teen,13.0,3132
Lifestyle,4.7,7.599401333415815,8.517193191416238,Free,0.0,Everyone,1.8,3123
Lifestyle,4.4,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,81.0,2747
Lifestyle,4.8,2.4849066497880004,6.907755278982137,Free,0.0,Teen,12.0,3106
Lifestyle,3.8,4.787491742782046,9.210340371976184,Free,0.0,Everyone,24.0,3062
Tools,4.1,10.14399939801143,13.815510557964274,Free,0.0,Everyone,3.2,3035
Lifestyle,4.7,5.5053315359323625,9.210340371976184,Free,0.0,Everyone,11.0,2841
Tools,3.7,1.9459101490553132,6.907755278982137,Free,0.0,Teen,18.0,3082
Education/Business,4.8,6.198478716492308,9.210340371976184,Free,0.0,Everyone,27.0,3128
Lifestyle,4.3,9.215725844252521,13.815510557964274,Free,0.0,Everyone,9.1,3114
Entertainment,3.9,10.255165029914568,15.424948470398375,Free,0.0,Teen,14.0,2996
Lifestyle,3.6,4.820281565605037,8.517193191416238,Free,0.0,Everyone,100.0,3135
Tools,4.5,10.898404604865473,15.424948470398375,Free,0.0,Everyone,4.0,2980
Tools,4.7,9.064389316491878,13.122363377404328,Free,0.0,Everyone,3.7,3063
Entertainment,4.5,11.304904488926127,16.11809565095832,Free,0.0,Everyone,2.6,1990
Lifestyle,4.6,3.2188758248682006,8.517193191416238,Free,0.0,Everyone,5.6,3106
